t,Load,PV,P_imp,P_exp,P_ch,P_dis,P_curt,E,c_grid,c_sell,P_simul_imp_exp
2347,1.1355155649764344,1.7619966159910023,0.3731640096954071,0.14182224310440456,0.8578228176055709,0.0,0.0,16.046452100830905,0.27,0.06,0.14182224310440456
2348,1.296294723693976,2.566620223293366,0.3599238834830718,0.24240019401719864,1.3878491890652624,0.0,0.0,16.376066283233907,0.27,0.06,0.24240019401719864
2349,0.8566634834237977,3.0592908277646007,0.0,-2.220446049250313e-16,2.202627344340803,0.0,0.0,16.899190277514847,0.27,0.06,-2.220446049250313e-16
2350,0.5137177499115269,3.831643434774086,0.0,4.996003610813204e-16,3.3179256848625585,0.0,0.0,17.687197627669704,0.27,0.06,0.0
2351,2.6107760963425735,4.061843236863262,0.808807502162302,0.0,2.2598746426829903,0.0,0.0,18.223917855306915,0.27,0.06,0.0
2352,2.6621762773702344,4.459852240475398,0.7093052512592682,6.661338147750938e-16,2.5069812143644303,0.0,0.0,18.819325893718467,0.27,0.06,6.661338147750938e-16
2353,2.71287900091962,4.236106638444794,0.7643435296722063,0.0,2.2875711671973806,0.0,0.0,19.362624045927845,0.27,0.06,0.0
2354,2.602371799148175,4.341525239401516,0.7379888794330257,2.220446049250313e-16,2.477142319686367,0.0,0.0,19.95094534685336,0.27,0.06,2.220446049250313e-16
2355,2.226292329289787,4.554513841334501,0.4449191474036372,6.66133814775094e-16,2.7731406594483503,0.0,0.0,20.609566253472337,0.27,0.06,6.66133814775094e-16
2356,2.3633798521833507,4.879375244282776,0.3637037966665683,2.0539125955565396e-15,2.879699188765991,0.0,0.0,21.293494810804262,0.27,0.06,2.0539125955565396e-15
2357,1.5381244292082337,5.606548450882237,0.0,8.326672684688676e-16,4.068424021674003,0.0,0.0,22.259745515951835,0.27,0.06,0.0
2358,1.5595229960504793,5.08160684611813,0.0,-2.3314683517128287e-15,3.522083850067653,0.0,0.0,23.096240430342906,0.27,0.06,-2.3314683517128287e-15
2359,1.815687501650953,4.018815236472762,0.1203255166681446,9.43689570931383e-16,2.323453251489953,0.0,0.0,23.648060577571773,0.27,0.06,9.43689570931383e-16
2360,2.0049726791047817,3.121681428330828,0.3324642067213003,-3.0531133177191805e-16,1.4491729559473467,0.0,0.0,23.992239154609265,0.27,0.06,-3.0531133177191805e-16
2361,2.1341161749981996,2.9194498264954722,0.1175146355099968,0.0,0.9030996193074079,0.0002513323001384,0.0,24.206659174115792,0.27,0.06,0.0
2362,2.1970977521732613,2.609648223683864,0.29740403887672506,0.0,0.709954510387328,0.0,0.0,24.37527337033278,0.27,0.06,0.0
2363,2.6759632579441552,2.39235682171184,0.7408121706287147,0.0,0.4572057343964,0.0,0.0,24.483859732251922,0.27,0.06,0.0
2364,2.6098980081785843,2.26542422055986,0.9068519332263825,0.0,0.5816020116683781,0.01922386606072,0.0,24.61693129790192,0.27,0.06,0.0
2365,2.537290171441109,1.8007218163424565,1.0358260608167416,0.0,0.3132027290519959,0.0139450233339061,0.0,24.687647203069165,0.27,0.06,0.0
2366,2.3353641700564607,1.2521148113635705,1.3059034767144269,0.0,0.3051750169778041,0.0825208989562669,0.0,24.738410243560274,0.27,0.06,0.0
2367,1.7973708871732987,0.91434500829814,1.0415258142973594,0.06107457803744767,0.10573997028133081,0.0083146128965762,0.0,24.76133543047667,0.27,0.06,0.06107457803744767
2368,1.8026990069585571,0.7615956069118617,1.0982313988087653,0.0419809028641627,0.0425553839677685,0.0274082880698609,0.0,24.76422962678221,0.27,0.06,0.0419809028641627
2369,1.6621918276426904,0.6819938061894353,1.0425688763947247,0.0721780034579342,0.0039094575053734,0.0137166060218376,0.0,24.761548489776096,0.27,0.06,0.0721780034579342
2370,1.5622035411297497,0.6066948055060593,0.9948972096617175,0.0627656283725121,0.0,0.023377154334485,0.0,24.755396607056497,0.27,0.06,0.0627656283725121
2371,2.9473488796374037,0.5593640050765089,2.0581632210403575,0.0559156195819794,0.0,0.3857372731025172,0.0,24.653886798345304,0.27,0.06,0.0559156195819794
2372,2.608139961847466,0.46470240421740716,1.8685019136405976,0.04408291947459176,0.0,0.3190185634640529,0.0,24.56993454480213,0.27,0.06,0.04408291947459176
2373,1.9822702302618687,0.3054988027725544,1.4390880710443343,0.0,0.0005078988693393,0.2381912553143187,0.0,24.507373261490358,0.27,0.06,0.0
2374,1.8442939505220368,0.1742634015815272,1.4340633108797762,0.0,0.0,0.2359672380607327,0.0,24.44527661989543,0.27,0.06,0.0
2375,1.3604511440442322,0.0796018007224256,1.181752893494917,1.734723475976807e-18,0.0,0.09909644982688859,0.0,24.41919860678309,0.27,0.06,1.734723475976807e-18
2376,1.8201621916092219,0.0,1.6770986535934127,6.938893903907228e-18,0.0,0.1430635380158092,0.0,24.381550307305247,0.27,0.06,6.938893903907228e-18
2377,3.4541923369754155,0.0,3.1138950469335156,4.163336342344337e-17,0.0,0.3402972900418997,0.0,24.291998388873168,0.27,0.06,4.163336342344337e-17
2378,2.5434972391998647,0.0,2.4501737847834346,0.0,0.0,0.09332345441642989,0.0,24.267439585079373,0.27,0.06,0.0
2379,1.4566806292311345,0.0,1.3333744888963799,-2.0816681711721685e-17,0.0,0.1233061403347547,0.0,24.234990600780748,0.27,0.06,-2.0816681711721685e-17
2380,1.4397677396803805,0.0,1.3140914542434377,0.0,0.0,0.12567628543694243,0.0,24.20191789408682,0.27,0.06,0.0
2381,1.81028633222253,0.0,1.7159192544596817,0.0,0.0,0.0943670777628472,0.0,24.177084452570277,0.27,0.06,0.0
2382,2.6881292832719588,0.0,2.5825512833807585,0.0,0.0,0.1055779998912002,0.0,24.149300768388386,0.27,0.06,0.0
2383,1.9455073367692808,0.0,1.8011408687416812,0.0,0.0,0.1443664680275995,0.0,24.111309592591653,0.27,0.06,0.0
2384,2.5164176943958814,0.0,2.1272749871138905,0.0,0.0,0.38914270728199274,0.0,24.008903616991127,0.27,0.06,0.0
2385,2.759631759515235,0.0,2.2948979183274303,-1.3877787807814457e-17,0.0,0.46473384118780436,0.0,23.886605237731175,0.27,0.06,-1.3877787807814457e-17
2386,2.3003302827808514,0.0,1.9697901087780454,8.326672684688674e-17,0.0,0.3305401740028059,0.0,23.799620981414648,0.27,0.06,8.326672684688674e-17
2387,2.1309633909251104,0.0,1.7743614444120372,0.0,0.0,0.3566019465130734,0.0,23.705778363911207,0.27,0.06,0.0
2388,2.1485255061891686,0.0,1.7940931460036595,0.0,0.0,0.35443236018550894,0.0,23.61250669017818,0.27,0.06,0.0
2389,2.126675336320815,0.0,1.7765382363486446,0.0,0.0,0.3501370999721706,0.0,23.52036534808024,0.27,0.06,0.0
2390,2.65155546048919,0.0,2.290624746880657,2.775557561562892e-17,0.0,0.3609307136085331,0.0,23.42538358134115,0.27,0.06,2.775557561562892e-17
2391,2.496891975741504,0.0,2.0897252916424085,0.0,0.0,0.4071666840990947,0.0,23.31823445394665,0.27,0.06,0.0
2392,2.428729205496438,0.0,1.9345659745967214,0.0,0.0,0.49416323089971614,0.0,23.188191498446727,0.27,0.06,0.0
2393,2.52333041602801,0.0,1.897650450077973,0.0,0.0,0.6256799659500372,0.0,23.023538875828294,0.27,0.06,0.0
2394,2.393459080197445,0.0,1.8971542666149181,0.0,0.0,0.49630481358252687,0.0,22.892932345938156,0.27,0.06,0.0
2395,2.146350126190876,0.0,1.8326324907680607,0.0,0.0,0.3137176354228145,0.0,22.810375073458474,0.27,0.06,0.0
2396,1.6243837707640911,0.0,1.5907720562378893,0.0,0.0,0.03361171452620197,0.0,22.80152988542526,0.27,0.06,0.0
2397,1.6577153280403272,0.0,1.6026294625668296,-2.775557561562892e-17,0.0,0.055085865473497864,0.0,22.7870336050375,0.27,0.06,-2.775557561562892e-17
2398,1.6994976674587117,0.0,1.435465116582537,-6.938893903907228e-18,0.0,0.26403255087617455,0.0,22.71755135480693,0.27,0.06,-6.938893903907228e-18
2399,1.388031873381021,0.0,1.0617886558882816,-1.3877787807814457e-17,0.0,0.32624321749273943,0.0,22.63169787651936,0.27,0.06,-1.3877787807814457e-17
2400,1.0405727188838525,0.0,0.7305763290010193,0.0,0.0,0.309996389882833,0.0,22.55011987918177,0.27,0.06,0.0
2401,1.166905135077235,0.0,1.0541036557683998,0.0,0.0,0.1128014793088352,0.0,22.52043527936366,0.27,0.06,0.0
2402,1.0317333149309256,0.0,0.9569450354518468,0.0,0.0,0.0747882794790789,0.0,22.500754153184957,0.27,0.06,0.0
2403,0.8089174990535534,0.0,0.7163030157607659,4.1633363423443376e-17,0.0,0.0926144832927875,0.0,22.476381920739485,0.27,0.06,4.1633363423443376e-17
2404,0.8420223021843602,0.0,0.7396734062836892,5.551115123125783e-17,0.0,0.1023488959006713,0.0,22.44944800076562,0.27,0.06,5.551115123125783e-17
2405,0.5470011745188237,0.0,0.4375175889633641,3.469446951953614e-18,0.0,0.1094835855554595,0.0,22.42063653088261,0.27,0.06,3.469446951953614e-18
2406,0.5134807656272661,0.0,0.44996325598830644,0.0,0.0,0.06351750963895919,0.0,22.40392139676709,0.27,0.06,0.0
2407,0.5402033788447668,0.0,0.4808104605869221,0.0,0.0,0.0593929182578447,0.0,22.38829168143608,0.27,0.06,0.0
2408,0.5565770785622581,0.0,0.5229653640360568,0.0,0.0,0.033611714526202,0.0,22.379446493402867,0.27,0.06,0.0
2409,0.6766157955405812,0.0,0.6084587077513381,0.0,0.0,0.06815708778924298,0.0,22.36151041766886,0.27,0.06,0.0
2410,0.7407903598670391,0.0,0.6726332720777961,0.0,0.0,0.068157087789243,0.0,22.343574341934847,0.27,0.06,0.0
2411,0.41244551363406645,0.0,0.3308752731419037,3.469446951953614e-18,0.0,0.0815702404921627,0.0,22.32210848917375,0.27,0.06,3.469446951953614e-18
2412,0.4402859370165108,0.0,0.3501282294088409,0.0,0.0,0.0901577076076699,0.0,22.29838277664542,0.27,0.06,0.0
2413,0.4439456384897015,0.0,0.34959952153729423,0.0,0.0,0.0943461169524073,0.0,22.27355485113162,0.27,0.06,0.0
2414,0.4151512326978486,0.0,0.3199548301071951,0.0,0.0,0.0951964025906535,0.0,22.248503166239345,0.27,0.06,0.0
2415,0.31960420702726944,0.0,0.2303448319971151,0.0,0.0,0.08925937503015441,0.0,22.225013857020883,0.27,0.06,0.0
2416,0.39264022582975905,0.0,0.2929131451720049,0.0,0.0,0.0997270806577541,0.0,22.198769888426746,0.27,0.06,0.0
2417,0.3762123977898294,0.0,0.3020961605868839,0.0,0.0,0.0741162372029455,0.0,22.1792656154786,0.27,0.06,0.0
2418,0.4447327412227968,0.0,0.3660680366779536,0.0,0.0,0.0786647045448432,0.0,22.158564377440477,0.27,0.06,0.0
2419,0.645989849154501,0.0,0.5899703249441635,0.0,0.0,0.0560195242103367,0.0,22.14382239738513,0.27,0.06,0.0
2420,0.6161485755954748,0.0,0.560129051385138,0.0,0.0,0.05601952421033673,0.0,22.129080417329774,0.27,0.06,0.0
2421,0.4807323747432034,0.0,0.42938114421706136,0.0,0.0,0.051351230526142,0.0,22.11556693561237,0.27,0.06,0.0
2422,0.4821057761535915,0.0,0.4307545456274495,0.0,0.0,0.051351230526142,0.0,22.10205345389496,0.27,0.06,0.0
2423,0.4802375027736578,0.0,0.3497605469517515,0.0,0.0,0.13047695582190622,0.0,22.067717412889195,0.27,0.06,0.0
2424,0.5035897570446373,0.0,0.3471195483700024,0.0,0.0,0.1564702086746349,0.0,22.026541042185343,0.27,0.06,0.0
2425,1.5562808525970677,0.0,1.4946593759656972,0.0,0.0,0.0616214766313705,0.0,22.010324864124456,0.27,0.06,0.0
2426,1.2757266466023465,0.0,1.214105169970976,0.0,0.0,0.0616214766313705,0.0,21.99410868606357,0.27,0.06,0.0
2427,1.3977904177516025,0.0,1.2536326586116255,1.3877787807814457e-17,0.0,0.14415775913997692,0.0,21.956172433658317,0.27,0.06,1.3877787807814457e-17
2428,1.8943559012305848,0.0,1.750610749986317,0.0,0.0,0.14374515124426768,0.0,21.918344762278245,0.27,0.06,0.0
2429,2.2429084696467245,0.0,2.124240601369313,1.3877787807814457e-17,0.0,0.1186678682774114,0.0,21.887116375889455,0.27,0.06,1.3877787807814457e-17
2430,2.3495567618654167,0.0,2.212900756200511,0.0,0.0,0.1366560056649059,0.0,21.851154269135527,0.27,0.06,0.0
2431,1.987032071991499,0.0,1.8740593648339865,0.0,0.0,0.1129727071575125,0.0,21.821424609357237,0.27,0.06,0.0
2432,1.9920233967525083,0.0236654002147752,1.858343464407069,0.0,0.0,0.11001453213066466,0.0,21.792473416691273,0.27,0.06,0.0
2433,1.789160822975598,0.1549008014058024,1.579863581535244,0.0,0.0,0.0543964400345514,0.0,21.7781585640506,0.27,0.06,0.0
2434,1.2653056945644783,0.2280484020696536,0.992004302543255,0.0,0.0,0.04525298995157,0.0,21.766249882484402,0.27,0.06,0.0
2435,1.3786218595192414,0.2882876026163544,1.0488765320722986,-6.938893903907228e-18,0.0,0.0414577248305881,0.0,21.7553399548974,0.27,0.06,-6.938893903907228e-18
2436,1.6556983568531503,0.34852680316305523,1.239257692420356,0.0,0.0,0.0679138612697388,0.0,21.737467886142205,0.27,0.06,0.0
2437,1.6079860142908642,0.4066146036902313,1.0632431635778552,-6.245004513516506e-17,0.0033786273047669,0.1415068743275441,0.0,21.701031658988263,0.27,0.06,-6.245004513516506e-17
2438,1.2191436029589553,0.4517940041002567,0.6016033412901249,0.0,0.0090260523560201,0.1747723099245929,0.0,21.65718263328477,0.27,0.06,0.0
2439,1.005882289025417,0.49267060447123207,0.5252262846182478,1.3877787807814457e-17,0.0437893172268358,0.0317747171627724,0.0,21.65922082845173,0.27,0.06,1.3877787807814457e-17
2440,1.6061143103141178,0.5292444048031576,1.1310720479711396,0.0194726137584475,0.034729528701732196,0.0,0.0,21.66746909151839,0.27,0.06,0.0194726137584475
2441,2.099265297401593,0.7379302066970873,1.5242408498098017,9.714451465470118e-17,0.16290575910529528,0.0,0.0,21.706159209305895,0.27,0.06,9.714451465470118e-17
2442,1.0310388405623008,1.1294850102506422,0.3070432212392996,-1.3877787807814457e-17,0.4190113562867148,0.0135219653590733,0.0,21.802115994487394,0.27,0.06,-1.3877787807814457e-17
2443,0.6358731915103306,1.8545068168305787,0.0,-1.0824674490095276e-15,1.2186336253202488,0.0,0.0,22.09154148050095,0.27,0.06,-1.0824674490095276e-15
2444,1.460608838520265,2.6440706239962672,0.1782309533009355,2.498001805406602e-16,1.3616927387769377,0.0,0.0,22.414943505960476,0.27,0.06,2.498001805406602e-16
2445,2.692860761631109,3.1797692288580004,0.9745736083116121,-1.3322676295501878e-15,1.4614820755385052,0.0,0.0,22.76204549890087,0.27,0.06,-1.3322676295501878e-15
2446,3.0172872191607567,3.902639635418413,0.9364913205573724,-2.7755575615628914e-16,1.8218437368150293,0.0,0.0,23.19473338639444,0.27,0.06,-2.7755575615628914e-16
2447,2.3489372142190827,4.109174037292814,0.3897039848360807,-1.9984014443252818e-15,2.1499408079098146,0.0,0.0,23.70534432827302,0.27,0.06,-1.9984014443252818e-15
2448,1.9730862407593808,4.375947639713917,0.0946142925298928,1.2212453270876722e-15,2.497475691484428,0.0,0.0,24.298494805000573,0.27,0.06,1.2212453270876722e-15
2449,3.241826565691293,4.259772038659567,0.6560310212055531,3.3306690738754696e-16,1.673976494173826,0.0,0.0,24.696064222366857,0.27,0.06,3.3306690738754696e-16
2450,3.3930580876408345,4.335071039342942,0.6372062710347093,1.1657341758564144e-15,1.5792192227368158,0.0,0.0,25.07112878776685,0.27,0.06,1.1657341758564144e-15
2451,3.6337329029010714,4.4813662406706465,0.653626973741068,0.0,1.5012603115106442,0.0,0.0,25.42767811175063,0.27,0.06,0.0
2452,3.2437820611666033,4.892283644399928,0.5508976228087479,0.0,2.1993992060420724,0.0,0.0,25.95003542318562,0.27,0.06,0.0
2453,3.363310978323516,5.6130026509408175,0.398562440566523,0.0,2.6482541131838246,0.0,0.0,26.57899577506678,0.27,0.06,0.0
2454,3.3124588007106808,5.057941445903357,0.537327741825888,2.2204460492503126e-16,2.282810387018565,0.0,0.0,27.121163241983687,0.27,0.06,2.2204460492503126e-16
2455,2.7834201430828553,3.99514983625799,0.3197877233025251,0.0,1.5315174164776588,0.0,0.0,27.484898628397136,0.27,0.06,0.0
2456,2.810669983892995,3.3174588301076002,0.5084449872852327,-3.885780586188049e-16,1.0152338334998374,0.0,0.0,27.726016663853343,0.27,0.06,-3.885780586188049e-16
2457,2.155546895672897,3.1496496285846507,0.09256079387834229,4.996003610813204e-16,1.0866635267900948,0.0,0.0,27.984099251465995,0.27,0.06,4.996003610813204e-16
2458,2.1136213098764536,2.771003225148245,0.2233701554804786,5.551115123125784e-16,0.8807520707522704,0.0,0.0,28.193277868269657,0.27,0.06,5.551115123125784e-16
2459,2.5166836563838735,2.5494090231371653,0.6656356659591799,-1.6653345369377348e-16,0.6983610327124714,0.0,0.0,28.35913861353887,0.27,0.06,-1.6653345369377348e-16
2460,2.4264760007380737,2.3945082217313636,0.6057159582533468,-8.326672684688674e-17,0.5737481792466377,0.0,0.0,28.495403806109948,0.27,0.06,-8.326672684688674e-17
2461,2.0063513470986725,1.8910806171625099,0.555403326858195,-2.775557561562892e-17,0.44013259692203216,0.0,0.0,28.59993529787893,0.27,0.06,-2.775557561562892e-17
2462,1.623743362224269,1.370441812437447,0.515549986193423,1.3877787807814457e-17,0.27076789362155795,0.0085194572149565,0.0,28.66200071018906,0.27,0.06,1.3877787807814457e-17
2463,1.4181564407483098,1.0176122092353408,0.6907603039383863,1.1102230246251563e-16,0.2902160724254173,0.0,0.0,28.7309270273901,0.27,0.06,1.1102230246251563e-16
2464,1.244393057466176,0.8562572077709633,0.6711105271862351,1.3877787807814457e-17,0.2829746774910222,0.0,0.0,28.798133513294214,0.27,0.06,1.3877787807814457e-17
2465,1.5997210881173531,0.765898406950912,1.0397551758683181,0.0,0.2059324947018772,0.0,0.0,28.84704248078591,0.27,0.06,0.0
2466,1.6028591934291139,0.6841452062089609,1.0704126261465499,0.0369678964604948,0.1147307424659018,0.0,0.0,28.87429103212156,0.27,0.06,0.0369678964604948
2467,0.41901544554671655,0.5959378054084336,0.0078885272909169,3.8857805861880474e-16,0.18481088715263372,0.0,0.0,28.91818361782031,0.27,0.06,3.8857805861880474e-16
2468,0.4041492612936452,0.507730404607908,0.0406818722349407,0.0,0.1442630155492038,0.0,0.0,28.952446084013246,0.27,0.06,0.0
2469,1.2445650908858228,0.35282960320210555,0.9292700072520764,7.28583859910259e-17,0.0375345195683591,0.0,0.0,28.961360532410733,0.27,0.06,7.28583859910259e-17
2470,1.3278536795066964,0.2345026021282288,1.0867105843821414,0.0087723330555717,0.0,0.0154128260518978,0.0,28.95730452555497,0.27,0.06,0.0087723330555717
2471,2.341747417927891,0.109721400995776,2.144244947151021,0.0,0.0,0.08778106978109819,0.0,28.934204244033626,0.27,0.06,0.0
2472,2.5676878848254834,0.008605600078100002,2.4366816576395722,0.0,0.0,0.1224006271078106,0.0,28.901993552689465,0.27,0.06,0.0
2473,2.067082116888023,0.0,2.0205786869618447,0.0,0.0,0.046503429926177904,0.0,28.88975580797205,0.27,0.06,0.0
2474,1.8318062482996937,0.0,1.8000115064228355,0.0,0.0,0.0317947418768581,0.0,28.881388770636033,0.27,0.06,0.0
2475,0.8804096161539114,0.0,0.8318750408247996,3.469446951953614e-18,0.0,0.048534575329111804,0.0,28.86861651397048,0.27,0.06,3.469446951953614e-18
2476,0.8773228926955597,0.0,0.8232442251981529,0.0,0.0,0.0540786674974068,0.0,28.854385285681687,0.27,0.06,0.0
2477,1.0618229787071538,0.0,1.0009949823704885,0.0,0.0,0.0608279963366654,0.0,28.83837791822467,0.27,0.06,0.0
2478,1.936963356749786,0.0,1.7560523609729015,1.0408340855860844e-17,0.0,0.1809109957768845,0.0,28.79076976144128,0.27,0.06,1.0408340855860844e-17
2479,2.439091005302359,0.0,2.1112540162881803,0.0,0.0,0.3278369890141785,0.0,28.70449686959544,0.27,0.06,0.0
2480,1.9961528540025162,0.0,1.8660021364494848,0.0,0.0,0.13015071755303131,0.0,28.670246680765697,0.27,0.06,0.0
2481,2.0344531350384853,0.0,1.7327299010091737,0.0,0.0,0.3017232340293122,0.0,28.59084582970535,0.27,0.06,0.0
2482,1.903113204297226,0.0,1.6256967536329898,0.0,0.0,0.2774164506642352,0.0,28.517841500583184,0.27,0.06,0.0
2483,1.804702510197222,0.0,1.5060021698374557,0.0,0.0,0.2987003403597673,0.0,28.43923614785693,0.27,0.06,0.0
2484,2.313694718371173,0.0,2.214726892266243,0.0,0.0,0.09896782610492826,0.0,28.413191983092478,0.27,0.06,0.0
2485,2.6733660135412793,0.0,2.6005406320678413,0.0,0.0,0.07282538147343781,0.0,28.39402740902052,0.27,0.06,0.0
2486,2.720699860041189,0.0,2.6478744785677515,-1.3877787807814457e-17,0.0,0.07282538147343776,0.0,28.374862834948562,0.27,0.06,-1.3877787807814457e-17
2487,2.861595167406228,0.0,2.7700966111960117,0.0,0.0,0.09149855621021614,0.0,28.35078426752482,0.27,0.06,0.0
2488,2.1377990517693566,0.0,2.04630049555914,0.0,0.0,0.0914985562102167,0.0,28.32670570010108,0.27,0.06,0.0
2489,2.1105172959735365,0.0,2.01901873976332,0.0,0.0,0.0914985562102167,0.0,28.302627132677337,0.27,0.06,0.0
2490,2.0783033537989613,0.0,1.9868047975887446,0.0,0.0,0.0914985562102167,0.0,28.278548565253598,0.27,0.06,0.0
2491,2.0998927182592726,0.0,1.9271658519440673,0.0,0.0,0.172726866315205,0.0,28.233094126749595,0.27,0.06,0.0
2492,2.52017196982341,0.0,2.347445103508205,5.551115123125783e-17,0.0,0.172726866315205,0.0,28.187639688245593,0.27,0.06,5.551115123125783e-17
2493,2.0551537675229126,0.0,1.9813947273126356,0.0,0.0,0.0737590402102767,0.0,28.168229414506047,0.27,0.06,0.0
2494,1.7940756845567791,0.0,1.564149256416849,4.163336342344337e-17,0.0,0.2299264281399303,0.0,28.107722459732383,0.27,0.06,4.163336342344337e-17
2495,1.1769882215602427,0.0,1.1265706497709407,0.0,0.0,0.050417571789303,0.0,28.094454677682563,0.27,0.06,0.0
2496,2.0598855401084064,0.0,2.0094679683191035,0.0,0.0,0.050417571789303,0.0,28.081186895632747,0.27,0.06,0.0
