t,Load,PV,c_grid,c_sell,P_imp,P_exp,P_ch,P_dis,E,x,y,P_curt,P_share,P_share_in,P_share_out,c_p2p_buy,c_p2p_sell,c_p2p_fee,allow_export
2034,0.68325,0.0,0.25,0.05,1.3665,0.0,0.0,0.0,0.2,0,1,0.0,0.68325,0.0,0.68325,0.15,0.15,0.0,1
2035,0.80525,0.0,0.25,0.05,1.6105,0.0,0.0,0.0,0.2,0,1,0.0,0.80525,0.0,0.80525,0.15,0.15,0.0,1
2036,0.74925,0.0,0.25,0.05,1.4985,0.0,0.0,0.0,0.2,0,1,0.0,0.74925,0.0,0.74925,0.15,0.15,0.0,1
2037,0.73325,0.0,0.25,0.05,1.4665,0.0,0.0,0.0,0.2,0,1,0.0,0.73325,0.0,0.73325,0.15,0.15,0.0,1
2038,0.677,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.677,0.677,0.0,0.15,0.15,0.0,1
2039,0.7095,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.7095,0.7095,0.0,0.15,0.15,0.0,1
2040,0.75875,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.75875,0.75875,0.0,0.15,0.15,0.0,1
2041,0.70525,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.70525,0.70525,0.0,0.15,0.15,0.0,1
2042,0.61275,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.61275,0.61275,0.0,0.15,0.15,0.0,1
2043,0.632,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.632,0.632,0.0,0.15,0.15,0.0,1
2044,0.7755,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.7755,0.7755,0.0,0.15,0.15,0.0,1
2045,0.6405,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.6405,0.6405,0.0,0.15,0.15,0.0,1
2046,0.83125,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.83125,0.83125,0.0,0.15,0.15,0.0,1
2047,0.659,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.659,0.659,0.0,0.15,0.15,0.0,1
2048,0.7455,0.0,0.25,0.05,1.491,0.0,0.0,0.0,0.2,0,1,0.0,0.7455,0.0,0.7455,0.15,0.15,0.0,1
2049,0.69475,0.00117972169379205,0.25,0.05,1.3855675943540264,0.0,0.0,0.0,0.2,0,1,0.0,0.6919973160478186,0.0,0.6919973160478186,0.15,0.15,0.0,1
2050,0.64775,0.00357603138430722,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.6441739686156929,0.6441739686156929,0.0,0.15,0.15,0.0,1
2051,0.64725,0.00888477900637155,0.25,0.05,1.2648840699787613,0.0,0.0,0.0,0.2,0,1,0.0,0.626518848985133,0.0,0.626518848985133,0.15,0.15,0.0,1
2052,0.7515,0.00870044749171656,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.7427995525082833,0.7427995525082833,0.0,0.15,0.15,0.0,1
2053,0.65075,0.01205528105843775,0.25,0.05,1.2613157298052076,0.0,0.0,0.0,0.2,0,1,0.0,0.6226210108636453,0.0,0.6226210108636453,0.15,0.15,0.0,1
2054,0.72775,0.021050658973602362,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.7066993410263976,0.7066993410263976,0.0,0.15,0.15,0.0,1
2055,0.77925,0.02053453073256831,0.25,0.05,1.4900515642247725,0.0,0.0,0.0,0.2,0,1,0.0,0.7313360949573406,0.0,0.7313360949573406,0.15,0.15,0.0,1
2056,0.74325,0.01456218965774595,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.728687810342254,0.728687810342254,0.0,0.15,0.15,0.0,1
2057,1.26075,0.01249767669360981,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.2482523233063902,1.2482523233063902,0.0,0.15,0.15,0.0,1
2058,1.57525,0.012829473419988809,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.5624205265800113,1.5624205265800113,0.0,0.15,0.15,0.0,1
2059,1.76575,0.01961287315929321,0.25,0.05,3.466123756135689,0.0,0.0,0.0,0.2,0,1,0.0,1.7199866292949824,0.0,1.7199866292949824,0.15,0.15,0.0,1
2060,1.45575,0.01865434928308716,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.437095650716913,1.437095650716913,0.0,0.15,0.15,0.0,1
2061,1.553,0.01946540794756926,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.5335345920524306,1.5335345920524306,0.0,0.15,0.15,0.0,1
2062,1.46975,0.0404423343153096,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.4293076656846904,1.4293076656846904,0.0,0.15,0.15,0.0,1
2063,1.787,0.02329950345239346,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.7637004965476064,1.7637004965476064,0.0,0.15,0.15,0.0,1
2064,1.92875,0.02031333291498231,0.25,0.05,3.7897888902833925,0.0,0.0,0.0,0.2,0,1,0.0,1.8813522231983746,0.0,1.8813522231983746,0.15,0.15,0.0,1
2065,1.429,0.020423931823775308,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.4085760681762247,1.4085760681762247,0.0,0.15,0.15,0.0,1
2066,1.26475,0.01799075583032916,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.2467592441696709,1.2467592441696709,0.0,0.15,0.15,0.0,1
2067,1.13625,0.0219723165468774,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.1142776834531225,1.1142776834531225,0.0,0.15,0.15,0.0,1
2068,1.11975,0.015410114625158998,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.104339885374841,1.104339885374841,0.0,0.15,0.15,0.0,1
2069,1.30925,0.01456218965774595,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.294687810342254,1.294687810342254,0.0,0.15,0.15,0.0,1
2070,1.31625,0.01364053208447085,0.25,0.05,2.5870315597184304,0.0,0.0,0.0,0.2,0,1,0.0,1.2844220918029012,0.0,1.2844220918029012,0.15,0.15,0.0,1
2071,1.27975,0.0250322196901506,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.2547177803098493,1.2547177803098493,0.0,0.15,0.15,0.0,1
2072,1.609,0.05854368905443176,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.5504563109455682,1.5504563109455682,0.0,0.15,0.15,0.0,1
2073,1.5835,0.05566811742581355,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.5278318825741863,1.5278318825741863,0.0,0.15,0.15,0.0,1
2074,2.035,0.0529031447059884,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.9820968552940117,1.9820968552940117,0.0,0.15,0.15,0.0,1
2075,2.1595,0.0571059032401227,0.25,0.05,4.128646989199591,0.0,0.0,0.0,0.2,0,1,0.0,2.0262528924397136,0.0,2.0262528924397136,0.15,0.15,0.0,1
2076,2.12725,0.053935401188056495,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-2.0733145988119435,2.0733145988119435,0.0,0.15,0.15,0.0,1
2077,1.76625,0.047004536237028,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.7192454637629722,1.7192454637629722,0.0,0.15,0.15,0.0,1
2078,1.61175,0.04188012012961866,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.5698698798703814,1.5698698798703814,0.0,0.15,0.15,0.0,1
2079,1.49675,0.03472805736100425,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.4620219426389958,1.4620219426389958,0.0,0.15,0.15,0.0,1
2080,1.494,0.02816585543928576,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.4658341445607141,1.4658341445607141,0.0,0.15,0.15,0.0,1
2081,1.533,0.02123499048825735,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.5117650095117425,1.5117650095117425,0.0,0.15,0.15,0.0,1
2082,1.5935,0.01611057438084801,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.5773894256191519,1.5773894256191519,0.0,0.15,0.15,0.0,1
2083,1.54825,0.007631324706717509,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.5406186752932824,1.5406186752932824,0.0,0.15,0.15,0.0,1
2084,1.8605,0.00453455526051327,0.25,0.05,3.7058848157982895,0.0,0.0,0.0,0.2,0,1,0.0,1.8499193710588024,0.0,1.8499193710588024,0.15,0.15,0.0,1
2085,1.97725,0.00390782811068625,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.9733421718893136,1.9733421718893136,0.0,0.15,0.15,0.0,1
2086,1.61525,0.00221197817586012,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.61303802182414,1.61303802182414,0.0,0.15,0.15,0.0,1
2087,1.50925,3.686630293098e-05,0.25,0.05,3.0183771123235634,0.0,0.0,0.0,0.2,0,1,0.0,1.5091639786264943,0.0,1.5091639786264943,0.15,0.15,0.0,1
2088,1.688,0.0,0.25,0.05,3.376,0.0,0.0,0.0,0.2,0,1,0.0,1.688,0.0,1.688,0.15,0.15,0.0,1
2089,1.42925,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.42925,1.42925,0.0,0.15,0.15,0.0,1
2090,1.5245,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.5245,1.5245,0.0,0.15,0.15,0.0,1
2091,1.9335,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.9335,1.9335,0.0,0.15,0.15,0.0,1
2092,1.80425,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.80425,1.80425,0.0,0.15,0.15,0.0,1
2093,1.02225,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.02225,1.02225,0.0,0.15,0.15,0.0,1
2094,1.00175,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.00175,1.00175,0.0,0.15,0.15,0.0,1
2095,1.21575,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.21575,1.21575,0.0,0.15,0.15,0.0,1
2096,1.539,0.0,0.25,0.05,3.078,0.0,0.0,0.0,0.2,0,1,0.0,1.539,0.0,1.539,0.15,0.15,0.0,1
2097,1.2155,0.0,0.25,0.05,2.431,0.0,0.0,0.0,0.2,0,1,0.0,1.2155,0.0,1.2155,0.15,0.15,0.0,1
2098,0.97375,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.97375,0.97375,0.0,0.15,0.15,0.0,1
2099,0.96575,0.0,0.25,0.05,1.9315,0.0,0.0,0.0,0.2,0,1,0.0,0.96575,0.0,0.96575,0.15,0.15,0.0,1
2100,0.924,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.924,0.924,0.0,0.15,0.15,0.0,1
2101,0.99725,0.0,0.25,0.05,1.9945,0.0,0.0,0.0,0.2,0,1,0.0,0.99725,0.0,0.99725,0.15,0.15,0.0,1
2102,0.95425,0.0,0.25,0.05,1.9085,0.0,0.0,0.0,0.2,0,1,0.0,0.95425,0.0,0.95425,0.15,0.15,0.0,1
2103,0.91925,0.0,0.25,0.05,1.8385,0.0,0.0,0.0,0.2,0,1,0.0,0.91925,0.0,0.91925,0.15,0.15,0.0,1
2104,0.94875,0.0,0.25,0.05,1.8975,0.0,0.0,0.0,0.2,0,1,0.0,0.94875,0.0,0.94875,0.15,0.15,0.0,1
2105,1.00775,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.00775,1.00775,0.0,0.15,0.15,0.0,1
2106,0.9155,0.0,0.25,0.05,1.831,0.0,0.0,0.0,0.2,0,1,0.0,0.9155,0.0,0.9155,0.15,0.15,0.0,1
2107,1.074,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.074,1.074,0.0,0.15,0.15,0.0,1
2108,0.914,0.0,0.25,0.05,1.828,0.0,0.0,0.0,0.2,0,1,0.0,0.914,0.0,0.914,0.15,0.15,0.0,1
2109,1.002,0.0,0.25,0.05,2.004,0.0,0.0,0.0,0.2,0,1,0.0,1.002,0.0,1.002,0.15,0.15,0.0,1
2110,0.982,0.0,0.25,0.05,1.964,0.0,0.0,0.0,0.2,0,1,0.0,0.982,0.0,0.982,0.15,0.15,0.0,1
2111,0.9885,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.9885,0.9885,0.0,0.15,0.15,0.0,1
2112,0.9275,0.0,0.25,0.05,1.855,0.0,0.0,0.0,0.2,0,1,0.0,0.9275,0.0,0.9275,0.15,0.15,0.0,1
2113,1.11475,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.11475,1.11475,0.0,0.15,0.15,0.0,1
2114,1.04825,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.04825,1.04825,0.0,0.15,0.15,0.0,1
2115,1.0395,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.0395,1.0395,0.0,0.15,0.15,0.0,1
2116,0.93275,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.93275,0.93275,0.0,0.15,0.15,0.0,1
2117,0.9905,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.9905,0.9905,0.0,0.15,0.15,0.0,1
2118,0.94375,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.94375,0.94375,0.0,0.15,0.15,0.0,1
2119,0.9225,0.0,0.25,0.05,1.845,0.0,0.0,0.0,0.2,0,1,0.0,0.9225,0.0,0.9225,0.15,0.15,0.0,1
2120,1.0705,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.0705,1.0705,0.0,0.15,0.15,0.0,1
2121,0.911,0.0,0.25,0.05,1.822,0.0,0.0,0.0,0.2,0,1,0.0,0.911,0.0,0.911,0.15,0.15,0.0,1
2122,0.89875,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.89875,0.89875,0.0,0.15,0.15,0.0,1
2123,0.9425,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.9425,0.9425,0.0,0.15,0.15,0.0,1
2124,1.022,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.022,1.022,0.0,0.15,0.15,0.0,1
2125,0.922,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.922,0.922,0.0,0.15,0.15,0.0,1
2126,0.9965,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.9965,0.9965,0.0,0.15,0.15,0.0,1
2127,0.98,0.0,0.25,0.05,1.96,0.0,0.0,0.0,0.2,0,1,0.0,0.98,0.0,0.98,0.15,0.15,0.0,1
2128,1.0485,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.0485,1.0485,0.0,0.15,0.15,0.0,1
2129,0.94775,0.0,0.25,0.05,1.8955,0.0,0.0,0.0,0.2,0,1,0.0,0.94775,0.0,0.94775,0.15,0.15,0.0,1
2130,1.012,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.012,1.012,0.0,0.15,0.15,0.0,1
2131,1.0585,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.0585,1.0585,0.0,0.15,0.15,0.0,1
2132,0.93425,0.0,0.25,0.05,1.8685,0.0,0.0,0.0,0.2,0,1,0.0,0.93425,0.0,0.93425,0.15,0.15,0.0,1
2133,1.02025,0.0,0.25,0.05,2.0405,0.0,0.0,0.0,0.2,0,1,0.0,1.02025,0.0,1.02025,0.15,0.15,0.0,1
2134,0.978,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.978,0.978,0.0,0.15,0.15,0.0,1
2135,0.92675,0.0,0.25,0.05,1.8535,0.0,0.0,0.0,0.2,0,1,0.0,0.92675,0.0,0.92675,0.15,0.15,0.0,1
2136,1.0325,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.0325,1.0325,0.0,0.15,0.15,0.0,1
2137,0.9525,0.0,0.25,0.05,1.905,0.0,0.0,0.0,0.2,0,1,0.0,0.9525,0.0,0.9525,0.15,0.15,0.0,1
2138,0.87975,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.87975,0.87975,0.0,0.15,0.15,0.0,1
2139,0.91025,0.0,0.25,0.05,1.8205,0.0,0.0,0.0,0.2,0,1,0.0,0.91025,0.0,0.91025,0.15,0.15,0.0,1
2140,0.92275,0.0,0.25,0.05,1.8455,0.0,0.0,0.0,0.2,0,1,0.0,0.92275,0.0,0.92275,0.15,0.15,0.0,1
2141,0.97225,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.97225,0.97225,0.0,0.15,0.15,0.0,1
2142,0.971,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.971,0.971,0.0,0.15,0.15,0.0,1
2143,1.003,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.003,1.003,0.0,0.15,0.15,0.0,1
2144,1.05575,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.05575,1.05575,0.0,0.15,0.15,0.0,1
2145,0.949,0.00040552933224102,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.9485944706677589,0.9485944706677589,0.0,0.15,0.15,0.0,1
2146,1.01575,0.00239630969051514,0.25,0.05,2.023512301031616,0.0,0.0,0.0,0.2,0,1,0.0,1.0101586107221312,0.0,1.0101586107221312,0.15,0.15,0.0,1
2147,0.93925,0.00431335744292727,0.25,0.05,1.8641221418569092,0.0,0.0,0.0,0.2,0,1,0.0,0.9291854992998364,0.0,0.9291854992998364,0.15,0.15,0.0,1
2148,1.179,0.008774180097578549,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.1702258199024216,1.1702258199024216,0.0,0.15,0.15,0.0,1
2149,1.01325,0.00449768895758229,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.0087523110424177,1.0087523110424177,0.0,0.15,0.15,0.0,1
2150,1.03975,0.01176035063498976,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.0279896493650102,1.0279896493650102,0.0,0.15,0.15,0.0,1
2151,0.92625,0.00995390179137066,0.25,0.05,1.8193203273620977,0.0,0.0,0.0,0.2,0,1,0.0,0.9030242291534685,0.0,0.9030242291534685,0.15,0.15,0.0,1
2152,0.9245,0.019797204673948257,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.9047027953260517,0.9047027953260517,0.0,0.15,0.15,0.0,1
2153,0.99275,0.02897691410376786,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.9637730858962321,0.9637730858962321,0.0,0.15,0.15,0.0,1
2154,1.263,0.01080182675878371,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.2521981732412162,1.2521981732412162,0.0,0.15,0.15,0.0,1
2155,1.458,0.015852510260331,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.4421474897396689,1.4421474897396689,0.0,0.15,0.15,0.0,1
2156,1.63225,0.014857120081193909,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.617392879918806,1.617392879918806,0.0,0.15,0.15,0.0,1
2157,1.59375,0.0295667749506639,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.5641832250493362,1.5641832250493362,0.0,0.15,0.15,0.0,1
2158,1.55025,0.01776955801274316,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.5324804419872566,1.5324804419872566,0.0,0.15,0.15,0.0,1
2159,1.509,0.01843315146550116,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.4905668485344987,1.4905668485344987,0.0,0.15,0.15,0.0,1
2160,1.44925,0.037677361595484446,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.4115726384045155,1.4115726384045155,0.0,0.15,0.15,0.0,1
2161,1.55,0.01411979402257386,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.5358802059774261,1.5358802059774261,0.0,0.15,0.15,0.0,1
2162,1.71125,0.01566817874567601,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.6955818212543239,1.6955818212543239,0.0,0.15,0.15,0.0,1
2163,1.7455,0.03826722244238046,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.7072327775576195,1.7072327775576195,0.0,0.15,0.15,0.0,1
2164,1.3745,0.03815662353358746,0.25,0.05,2.621811254888042,0.0,0.0,0.0,0.2,0,1,0.0,1.2854678784216294,0.0,1.2854678784216294,0.15,0.15,0.0,1
2165,1.65375,0.022156648061532447,0.25,0.05,3.233644506461559,0.0,0.0,0.0,0.2,0,1,0.0,1.602051154523091,0.0,1.602051154523091,0.15,0.15,0.0,1
2166,1.39625,0.01968660576515526,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.3765633942348448,1.3765633942348448,0.0,0.15,0.15,0.0,1
2167,1.96475,0.01183408324085175,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.9529159167591483,1.9529159167591483,0.0,0.15,0.15,0.0,1
2168,1.75425,0.00999076809430161,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.7442592319056984,1.7442592319056984,0.0,0.15,0.15,0.0,1
2169,1.4765,0.0089585116122336,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.4675414883877664,1.4675414883877664,0.0,0.15,0.15,0.0,1
2170,2.2255,0.010691227849990648,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-2.2148087721500094,2.2148087721500094,0.0,0.15,0.15,0.0,1
2171,2.1135,0.00873731379464751,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-2.1047626862053526,2.1047626862053526,0.0,0.15,0.15,0.0,1
2172,1.50075,0.01050689633533566,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.4902431036646644,1.4902431036646644,0.0,0.15,0.15,0.0,1
2173,1.47825,0.010728094152921658,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.4675219058470783,1.4675219058470783,0.0,0.15,0.15,0.0,1
2174,1.64025,0.01028569851774966,0.25,0.05,3.246214338274168,0.0,0.0,0.0,0.2,0,1,0.0,1.6162500367919175,0.0,1.6162500367919175,0.15,0.15,0.0,1
2175,1.61225,0.00873731379464751,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.6035126862053524,1.6035126862053524,0.0,0.15,0.15,0.0,1
2176,1.547,0.00892164530930256,0.25,0.05,3.0642611823023245,0.0,0.0,0.0,0.2,0,1,0.0,1.5261828276116274,0.0,1.5261828276116274,0.15,0.15,0.0,1
2177,1.62475,0.00494008459275432,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.6198099154072456,1.6198099154072456,0.0,0.15,0.15,0.0,1
2178,1.612,0.0050506835015473196,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.6069493164984527,1.6069493164984527,0.0,0.15,0.15,0.0,1
2179,1.785,0.00482948568396129,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.7801705143160387,1.7801705143160387,0.0,0.15,0.15,0.0,1
2180,1.6285,0.0026543738110321497,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.625845626188968,1.625845626188968,0.0,0.15,0.15,0.0,1
2181,1.79275,0.0031336357491351897,0.25,0.05,3.5750545475028828,0.0,0.0,0.0,0.2,0,1,0.0,1.7854381832520179,0.0,1.7854381832520179,0.15,0.15,0.0,1
2182,1.7615,0.0005898608468960099,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.7609101391531041,1.7609101391531041,0.0,0.15,0.15,0.0,1
2183,1.77175,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.77175,1.77175,0.0,0.15,0.15,0.0,1
2184,1.424,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.424,1.424,0.0,0.15,0.15,0.0,1
2185,1.50975,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.50975,1.50975,0.0,0.15,0.15,0.0,1
2186,1.16025,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.16025,1.16025,0.0,0.15,0.15,0.0,1
2187,1.0805,0.0,0.25,0.05,2.161,0.0,0.0,0.0,0.2,0,1,0.0,1.0805,0.0,1.0805,0.15,0.15,0.0,1
2188,1.042,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.042,1.042,0.0,0.15,0.15,0.0,1
2189,1.17,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.17,1.17,0.0,0.15,0.15,0.0,1
2190,1.062,0.0,0.25,0.05,2.124,0.0,0.0,0.0,0.2,0,1,0.0,1.062,0.0,1.062,0.15,0.15,0.0,1
2191,0.9745,0.0,0.25,0.05,1.949,0.0,0.0,0.0,0.2,0,1,0.0,0.9745,0.0,0.9745,0.15,0.15,0.0,1
2192,0.8615,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.8615,0.8615,0.0,0.15,0.15,0.0,1
2193,1.0905,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.0905,1.0905,0.0,0.15,0.15,0.0,1
2194,0.8265,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.8265,0.8265,0.0,0.15,0.15,0.0,1
2195,0.82,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.82,0.82,0.0,0.15,0.15,0.0,1
2196,0.80875,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.80875,0.80875,0.0,0.15,0.15,0.0,1
2197,0.86925,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.86925,0.86925,0.0,0.15,0.15,0.0,1
2198,0.9265,0.0,0.25,0.05,1.853,0.0,0.0,0.0,0.2,0,1,0.0,0.9265,0.0,0.9265,0.15,0.15,0.0,1
2199,1.116,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.116,1.116,0.0,0.15,0.15,0.0,1
2200,0.90825,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.90825,0.90825,0.0,0.15,0.15,0.0,1
2201,0.76175,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.76175,0.76175,0.0,0.15,0.15,0.0,1
