t,Load,PV,P_imp,P_exp,P_ch,P_dis,P_curt,E,c_grid,c_sell,P_simul_imp_exp
2291,2.550541932900247,0.0,1.8457819601269436,0.0,0.0,0.7047599727733034,0.0,10.152756773622936,0.27,0.06,0.0
2292,2.208040636759193,0.0,1.3931029458194417,0.0,0.0,0.8149376909397513,0.0,9.938299486533527,0.27,0.06,0.0
2293,1.8233611962395841,0.0,1.1351985206873552,0.0,0.0,0.6881626755522292,0.0,9.75720404559873,0.27,0.06,0.0
2294,2.1466713576807175,0.0,2.1466713576807175,0.0,0.0,0.0,0.0,9.75720404559873,0.27,0.06,0.0
2295,2.357672607731685,0.0,2.3121731554344063,0.0,0.0,0.0454994522972787,0.0,9.745230505520498,0.27,0.06,0.0
2296,1.4550049177447177,0.0,0.8542645741656094,-1.3877787807814457e-17,0.0,0.6007403435791082,0.0,9.587140941420735,0.27,0.06,-1.3877787807814457e-17
2297,1.7581560050976468,0.0,1.6977903104670893,3.469446951953614e-18,0.0,0.060365694630557576,0.0,9.57125523230743,0.27,0.06,3.469446951953614e-18
2298,1.6081717295208977,0.0,1.5137803575202011,0.0,0.0,0.0943913720006965,0.0,9.546415397570403,0.27,0.06,0.0
2299,1.3903615320445053,0.0,1.3189603814354391,0.0,0.0,0.0714011506090661,0.0,9.527625621094334,0.27,0.06,0.0
2300,1.1932946534675841,0.0,0.5532368077107962,0.0,0.0,0.6400578457567878,0.0,9.359189345895178,0.27,0.06,0.0
2301,1.0648819585149896,0.0,0.5507601402180744,5.551115123125783e-17,0.0,0.5141218182969152,0.0,9.223894130553886,0.27,0.06,5.551115123125783e-17
2302,1.1788375406948253,0.0,0.9101626713262869,0.0,0.0,0.26867486936853835,0.0,9.153190217562164,0.27,0.06,0.0
2303,1.835592840045059,0.0,1.7945118556241453,0.0,0.0,0.0410809844209137,0.0,9.142379432188239,0.27,0.06,0.0
2304,1.8548724565360535,0.0,1.551645250024086,0.0,0.0,0.30322720651196833,0.0,9.062582798895617,0.27,0.06,0.0
2305,1.383724599083119,0.0,1.383724599083119,0.0,0.0,0.0,0.0,9.062582798895617,0.27,0.06,0.0
2306,0.7488428916096781,0.0,0.6777348825247147,0.0,0.0,0.0711080090849634,0.0,9.04387016492589,0.27,0.06,0.0
2307,0.4316450402924212,0.0,0.2984336700381741,0.0,0.0,0.1332113702542469,0.0,9.008814541174772,0.27,0.06,0.0
2308,0.45112206799030163,0.0,0.36976910649185135,0.0,0.0,0.08135296149844984,0.0,8.987405867096234,0.27,0.06,0.0
2309,1.0837823797528232,0.0,0.898035553286608,9.36750677027476e-17,0.0,0.1857468264662151,0.0,8.938525123289335,0.27,0.06,9.36750677027476e-17
2310,1.1489948595839234,0.0,0.898035553286608,1.1102230246251563e-16,0.0,0.25095930629731567,0.0,8.872483200579515,0.27,0.06,1.1102230246251563e-16
2311,0.49461328609696165,0.0,0.2474945591709849,0.0,0.0,0.2471187269259767,0.0,8.807451956651626,0.27,0.06,0.0
2312,0.4833511009613629,0.0,0.1922102597535957,6.938893903907228e-18,0.0,0.2911408412077671,0.0,8.730835945807478,0.27,0.06,6.938893903907228e-18
2313,0.5297498616284788,0.0,0.3395983648553808,0.0,0.0,0.1901514967730979,0.0,8.680796078235609,0.27,0.06,0.0
2314,0.6575703184441117,0.0,0.45223237411500705,0.0,0.0,0.2053379443291046,0.0,8.626759777096371,0.27,0.06,0.0
2315,0.9093329618369276,0.0,0.9093329618369279,0.0,0.0,0.0,0.0,8.626759777096371,0.27,0.06,0.0
2316,0.8059473537025453,0.0,0.7538579571673983,0.0,0.0,0.052089396535147,0.0,8.61305204116607,0.27,0.06,0.0
2317,0.4166412394090171,0.0,0.416641239409017,0.0,0.0,0.0,0.0,8.61305204116607,0.27,0.06,0.0
2318,0.4683366342275769,0.0,0.46833663422757665,0.0,0.0,1.1102230246251563e-16,0.0,8.61305204116607,0.27,0.06,0.0
2319,0.4260236369799246,0.0,0.4260236369799244,0.0,0.0,6.938893903907228e-17,0.0,8.61305204116607,0.27,0.06,0.0
2320,0.40081045213457883,0.0,0.3484968204070284,0.0,0.0,0.05231363172755036,0.0,8.599285295974608,0.27,0.06,0.0
2321,0.5793885440648756,0.0,0.5123736575280852,0.0,0.0,0.0670148865367903,0.0,8.581649799517558,0.27,0.06,0.0
2322,0.5151375235570415,0.0,0.28059471576874884,8.673617379884035e-17,0.0,0.23454280778829256,0.0,8.519928007994324,0.27,0.06,8.673617379884035e-17
2323,0.5123993028461309,0.0,0.3108888512872871,1.2490009027033009e-16,0.0,0.20151045155884395,0.0,8.466898941794629,0.27,0.06,1.2490009027033009e-16
2324,0.5950309510504632,0.0,0.47484897152180583,0.0,0.0,0.1201819795286574,0.0,8.43527210507656,0.27,0.06,0.0
2325,0.7620210149809087,0.0,0.641532534352526,-1.3877787807814457e-17,0.0,0.1204884806283827,0.0,8.403564610174353,0.27,0.06,-1.3877787807814457e-17
2326,0.7906689978935233,0.0,0.7243815589743166,0.0,0.0,0.0662874389192067,0.0,8.386120547300878,0.27,0.06,0.0
2327,0.624322522414788,0.0,0.4130418692266459,1.1102230246251563e-16,0.0,0.21128065318814226,0.0,8.330520375409261,0.27,0.06,1.1102230246251563e-16
2328,0.5825305500604486,0.0,0.3489799674697457,0.0,0.0,0.2335505825907029,0.0,8.269059695780129,0.27,0.06,0.0
2329,0.540456829035776,0.0,0.3477043495181291,0.0,0.0,0.1927524795176469,0.0,8.218335359064959,0.27,0.06,0.0
2330,0.4919053330916212,0.0,0.4320488784274593,0.0,0.0,0.05985645466416152,0.0,8.202583660469127,0.27,0.06,0.0
2331,0.5193049654121573,0.0,0.4511788291639211,0.0,0.0,0.068126136248236,0.0,8.184655729877486,0.27,0.06,0.0
2332,1.0331096695064725,0.0,0.9560208024215535,0.0,0.0,0.07708886708491888,0.0,8.16436918590777,0.27,0.06,0.0
2333,1.9346213910464425,0.0,1.8732365963274014,0.0,0.0,0.06138479471904103,0.0,8.148215292560653,0.27,0.06,0.0
2334,1.7833697054335513,0.0,1.5953162948418769,0.0,0.0,0.18805341059167419,0.0,8.098727552931265,0.27,0.06,0.0
2335,1.8608223906200683,0.0,1.802303622950516,6.938893903907228e-18,0.0,0.0585187676695522,0.0,8.083327877228752,0.27,0.06,6.938893903907228e-18
2336,2.068202669697639,0.027968200253825102,2.0402344694438135,0.0,0.0,0.0,0.0,8.083327877228752,0.27,0.06,0.0
2337,2.269913921099791,0.14414380130817708,2.1257701197916132,0.0,0.0,0.0,0.0,8.083327877228752,0.27,0.06,0.0
2338,1.7445748987206855,0.20653440187440292,1.5380404968462824,0.0,0.0,0.0,0.0,8.083327877228752,0.27,0.06,0.0
2339,1.796543771776574,0.2560166023234787,1.490327977519585,0.0,0.0,0.0501991919335099,0.0,8.07011756356204,0.27,0.06,0.0
2340,1.8409510760921997,0.3054988027725544,1.5354522733196445,0.0,0.0,0.0,0.0,8.07011756356204,0.27,0.06,0.0
2341,1.7392959863582202,0.3442240031240049,1.324372959296003,0.0,0.0,0.0706990239382116,0.0,8.051512557262509,0.27,0.06,0.0
2342,0.9615707412292603,0.37649500341688064,0.5290697499762668,0.0,0.0,0.0560059878361125,0.0,8.036774139410902,0.27,0.06,0.0
2343,0.8426058121933913,0.4130688037488061,0.4573035067230885,0.0,0.0277664982785039,0.0,0.0,8.043368682752046,0.27,0.06,0.0
2344,0.8816056664363086,0.43673420396358187,0.5118400233727951,0.0,0.0669685609000687,0.0,0.0,8.059273715965812,0.27,0.06,0.0
2345,0.6738758664894884,0.6153004055841593,0.19173180085850108,-9.26342336171615e-16,0.1331563399531725,0.0,0.0,8.090898346704693,0.27,0.06,-9.26342336171615e-16
2346,1.3047887562498373,1.0541860095672662,0.6631518079426547,8.257283745649603e-16,0.4125490612600824,0.0,0.0,8.18887874875396,0.27,0.06,8.257283745649603e-16
2347,1.1355155649764344,1.7619966159910025,0.2180697210764642,-2.706168622523819e-16,0.9380402226815108,0.093489450590478,0.0,8.387060814643325,0.27,0.06,-2.706168622523819e-16
2348,1.296294723693976,2.5666202232933646,0.1340050967646361,-5.828670879282072e-16,1.4505828755349728,0.0462522791709472,0.0,8.719402595169475,0.27,0.06,-5.828670879282072e-16
2349,0.8566634834237977,3.0592908277646007,0.0,3.885780586188048e-16,2.2026273443408018,0.0,0.0,9.242526589450415,0.27,0.06,0.0
2350,0.5137177499115269,3.8316434347740853,0.0,1.1102230246251565e-16,3.3179256848625576,0.0,0.0,10.030533939605272,0.27,0.06,0.0
2351,2.6107760963425735,4.061843236863262,0.5711016649137857,0.0,2.6158957396587406,0.5937269342242663,0.0,10.495565247715204,0.27,0.06,0.0
2352,2.6621762773702344,4.459852240475397,1.0605363900811247,2.220446049250313e-16,2.858212353186287,0.0,0.0,11.174390681596947,0.27,0.06,2.220446049250313e-16
2353,2.71287900091962,4.236106638444793,1.1180680594856094,0.0,2.6412956970107833,0.0,0.0,11.801698409637009,0.27,0.06,0.0
2354,2.602371799148175,4.341525239401515,1.0904447176272893,1.6653345369377348e-16,2.82959815788063,0.0,0.0,12.47372797213366,0.27,0.06,1.6653345369377348e-16
2355,2.226292329289787,4.5545138413345,0.7415820094006953,-7.2164496600635185e-16,3.0698035214454094,0.0,0.0,13.202806308476944,0.27,0.06,-7.2164496600635185e-16
2356,2.3633798521833507,4.879375244282774,0.419821038671565,-4.996003610813204e-16,3.172452409242846,0.2366359784718567,0.0,13.893991129758472,0.27,0.06,-4.996003610813204e-16
2357,1.5381244292082337,5.606548450882236,0.0,1.6653345369377348e-15,4.068424021674001,0.0,0.0,14.860241834906049,0.27,0.06,0.0
2358,1.5595229960504793,5.081606846118129,0.0,4.440892098500627e-16,3.5220838500676495,0.0,0.0,15.696736749297116,0.27,0.06,0.0
2359,1.815687501650953,4.018815236472762,0.0,5.273559366969495e-16,2.509952595447991,0.3068248606261823,0.0,16.212107106340703,0.27,0.06,0.0
2360,2.0049726791047817,3.1216814283308274,0.5419051372571988,-6.38378239159465e-16,1.6586138864832454,0.0,0.0,16.606027904380472,0.27,0.06,-6.38378239159465e-16
2361,2.1341161749981996,2.9194498264954722,0.0,1.0408340855860843e-16,1.0333970923908953,0.24806344089362298,0.0,16.78617986095657,0.27,0.06,0.0
2362,2.1970977521732613,2.6096482236838634,0.1784866204658721,0.0,0.7417927129674554,0.1507556209909809,0.0,16.922683098446605,0.27,0.06,0.0
2363,2.6759632579441552,2.3923568217118394,0.44874187348801287,0.0,0.47423757218107465,0.3091021349253769,0.0,16.953971854753988,0.27,0.06,0.0
2364,2.6098980081785843,2.2654242205598596,0.48200263205211435,-2.7755575615628914e-16,0.6669183913084159,0.5293895468750255,0.0,16.973051934038413,0.27,0.06,-2.7755575615628914e-16
2365,2.537290171441109,1.8007218163424565,0.8441395592708255,1.1796119636642286e-16,0.10757120417217311,0.0,0.0,16.998600095029303,0.27,0.06,1.1796119636642286e-16
2366,2.3353641700564607,1.2521148113635703,0.9878936852682112,0.0,0.2372050756111942,0.33256074903587296,0.0,16.967420313898575,0.27,0.06,0.0
2367,1.7973708871732987,0.9143450082981395,0.4354178572186426,0.0,0.1391566063078784,0.5867646279643937,0.0,16.84605826369554,0.27,0.06,0.0
2368,1.8026990069585571,0.7615956069118616,0.4754435158296797,4.440892098500626e-16,0.0130651291043693,0.5787250133213853,0.0,16.69686517572062,0.27,0.06,4.440892098500626e-16
2369,1.6621918276426904,0.6819938061894354,0.2691041203835732,-1.2663481374630692e-16,0.0102316958060306,0.7213255968757115,0.0,16.509472677980945,0.27,0.06,-1.2663481374630692e-16
2370,1.5622035411297497,0.6066948055060589,0.2888350788538026,0.0,0.0076588184108818,0.6743324751807694,0.0,16.333835732832274,0.27,0.06,0.0
2371,2.9473488796374037,0.559364005076509,0.5064837510033819,-2.220446049250313e-16,0.0051079224542351,1.8866090460117468,0.0,15.838572799675223,0.27,0.06,-2.220446049250313e-16
2372,2.608139961847466,0.46470240421740694,0.5312883845088132,2.5847379792054426e-16,0.0018734480146189,1.6140226211358648,0.0,15.41427494854294,0.27,0.06,2.5847379792054426e-16
2373,1.9822702302618687,0.3054988027725544,0.0,0.0,0.0,1.676771427489314,0.0,14.973019309729962,0.27,0.06,0.0
2374,1.8442939505220368,0.17426340158152748,0.0,1.6653345369377346e-16,0.0,1.6700305489405092,0.0,14.533537586324567,0.27,0.06,0.0
2375,1.3604511440442322,0.0796018007224259,0.0,0.0,0.0,1.280849343321806,0.0,14.19647196966093,0.27,0.06,0.0
2376,1.8201621916092219,0.0,0.0,0.0,0.0,1.8201621916092219,0.0,13.717481919237454,0.27,0.06,0.0
2377,3.4541923369754155,0.0,1.366479745824038,6.938893903907228e-18,0.0,2.0877125911513774,0.0,13.16808386893446,0.27,0.06,6.938893903907228e-18
2378,2.5434972391998647,0.0,1.366479745824038,0.0,0.0,1.1770174933758266,0.0,12.85834242330924,0.27,0.06,0.0
2379,1.4566806292311345,0.0,0.1439923203949504,1.1102230246251563e-16,0.0,1.3126883088361843,0.0,12.512898131510244,0.27,0.06,1.1102230246251563e-16
2380,1.4397677396803805,0.0,0.2656129305135885,0.0,0.0,1.1741548091667924,0.0,12.203910023834773,0.27,0.06,0.0
2381,1.81028633222253,0.0,0.23488085590871022,3.747002708109903e-16,0.0,1.5754054763138208,0.0,11.789329635331134,0.27,0.06,3.747002708109903e-16
2382,2.6881292832719588,0.0,0.23488085590871022,0.0,0.0,2.453248427363248,0.0,11.143737943919755,0.27,0.06,0.0
2383,1.9455073367692808,0.0,0.9144789493196797,0.0,0.0,1.031028387449601,0.0,10.872414684064598,0.27,0.06,0.0
2384,2.5164176943958814,0.0,1.828511114327521,0.0,0.0,0.6879065800683601,0.0,10.691386636678187,0.27,0.06,0.0
2385,2.759631759515235,0.0,2.7120151639364485,0.0,0.0,0.0476165955787862,0.0,10.678855953631139,0.27,0.06,0.0
2386,2.3003302827808514,0.0,0.5272372195496776,0.0,0.0,1.7730930632311734,0.0,10.212252515938722,0.27,0.06,0.0
2387,2.1309633909251104,0.0,0.9145742773308884,4.440892098500626e-16,0.0,1.2163891135942233,0.0,9.892150117624453,0.27,0.06,4.440892098500626e-16
2388,2.1485255061891686,0.0,1.948715621127287,0.0,0.0,0.1998098850618812,0.0,9.839568568923958,0.27,0.06,0.0
2389,2.126675336320815,0.0,1.6220023181199374,0.0,0.0,0.5046730182008775,0.0,9.706759879923728,0.27,0.06,0.0
2390,2.65155546048919,0.0,2.630068517454283,0.0,0.0,0.0214869430349072,0.0,9.701105421230332,0.27,0.06,0.0
2391,2.496891975741504,0.0,2.413014724549998,0.0,0.0,0.0838772511915052,0.0,9.679032460390461,0.27,0.06,0.0
2392,2.428729205496438,0.0,2.4287292054964373,0.0,0.0,1.1102230246251563e-16,0.0,9.679032460390461,0.27,0.06,0.0
2393,2.52333041602801,0.0,2.52333041602801,0.0,0.0,0.0,0.0,9.679032460390461,0.27,0.06,0.0
2394,2.393459080197445,0.0,2.393459080197445,0.0,0.0,0.0,0.0,9.679032460390461,0.27,0.06,0.0
2395,2.146350126190876,0.0,2.112738411664674,0.0,0.0,0.03361171452620214,0.0,9.670187272357252,0.27,0.06,0.0
2396,1.6243837707640911,0.0,1.590772056237889,-1.3877787807814457e-17,0.0,0.03361171452620201,0.0,9.661342084324039,0.27,0.06,-1.3877787807814457e-17
2397,1.6577153280403272,0.0,1.6026294625668291,0.0,0.0,0.05508586547349775,0.0,9.646845803936277,0.27,0.06,0.0
2398,1.6994976674587117,0.0,1.4916852505326899,0.0,0.0,0.20781241692602187,0.0,9.59215832579785,0.27,0.06,0.0
2399,1.388031873381021,0.0,1.1771781055244164,-2.775557561562892e-17,0.0,0.21085376785660467,0.0,9.536670492151375,0.27,0.06,-2.775557561562892e-17
2400,1.0405727188838525,0.0,0.7643720689247222,0.0,0.0,0.2762006499591302,0.0,9.463986110583184,0.27,0.06,0.0
2401,1.166905135077235,0.0,0.9230227812386211,-1.3877787807814457e-17,0.0,0.24388235383861379,0.0,9.399806543783548,0.27,0.06,-1.3877787807814457e-17
2402,1.0317333149309256,0.0,0.6881789563306614,0.0,0.0,0.3435543586002643,0.0,9.309397502046634,0.27,0.06,0.0
2403,0.8089174990535534,0.0,0.5556439004513571,1.3877787807814454e-16,0.0,0.25327359860219634,0.0,9.242746555046057,0.27,0.06,1.3877787807814454e-16
2404,0.8420223021843602,0.0,0.5556439004513571,2.775557561562892e-17,0.0,0.2863784017330031,0.0,9.167383817747899,0.27,0.06,2.775557561562892e-17
2405,0.5470011745188237,0.0,0.37716204512425583,0.0,0.0,0.1698391293945677,0.0,9.122689310012486,0.27,0.06,0.0
2406,0.5134807656272661,0.0,0.5134807656272665,0.0,0.0,0.0,0.0,9.122689310012486,0.27,0.06,0.0
2407,0.5402033788447668,0.0,0.5402033788447665,0.0,0.0,1.2490009027033009e-16,0.0,9.122689310012486,0.27,0.06,0.0
2408,0.5565770785622581,0.0,0.5565770785622581,0.0,0.0,0.0,0.0,9.122689310012486,0.27,0.06,0.0
2409,0.6766157955405812,0.0,0.5667197088135947,-4.1633363423443376e-17,0.0,0.10989608672698627,0.0,9.093769287189595,0.27,0.06,-4.1633363423443376e-17
2410,0.7407903598670391,0.0,0.5143938457898984,0.0,0.0,0.2263965140771407,0.0,9.034191257169295,0.27,0.06,0.0
2411,0.41244551363406645,0.0,0.1293425158900542,-3.469446951953614e-18,0.0,0.2831029977440122,0.0,8.959690468289292,0.27,0.06,-3.469446951953614e-18
2412,0.4402859370165108,0.0,0.1293425158900542,0.0,0.0,0.31094342112645657,0.0,8.877863252203383,0.27,0.06,0.0
2413,0.4439456384897015,0.0,0.0930151014566835,0.0,0.0,0.3509305370330179,0.0,8.785513110878906,0.27,0.06,0.0
2414,0.4151512326978486,0.0,0.0507590149668695,-6.938893903907228e-18,0.0,0.3643922177309791,0.0,8.689620422002331,0.27,0.06,-6.938893903907228e-18
2415,0.31960420702726944,0.0,0.0,0.0,0.0,0.31960420702726944,0.0,8.605514051731998,0.27,0.06,0.0
2416,0.39264022582975905,0.0,0.0550858654734977,2.3592239273284576e-16,0.0,0.3375543603562615,0.0,8.516683956901401,0.27,0.06,2.3592239273284576e-16
2417,0.3762123977898294,0.0,0.0979050988334437,0.0,0.0,0.27830729895638573,0.0,8.44344519401814,0.27,0.06,0.0
2418,0.4447327412227968,0.0,0.3386500082993783,6.938893903907228e-18,0.0,0.10608273292341851,0.0,8.415528685354085,0.27,0.06,6.938893903907228e-18
2419,0.645989849154501,0.0,0.6459898491545009,0.0,0.0,0.0,0.0,8.415528685354085,0.27,0.06,0.0
2420,0.6161485755954748,0.0,0.5425359042629965,0.0,0.0,0.0736126713324783,0.0,8.396156929740274,0.27,0.06,0.0
2421,0.4807323747432034,0.0,0.3716436986082532,0.0,0.0,0.10908867613495021,0.0,8.367449383388971,0.27,0.06,0.0
2422,0.4821057761535915,0.0,0.2245067170705877,2.4286128663675305e-17,0.0,0.2575990590830039,0.0,8.299660157314497,0.27,0.06,2.4286128663675305e-17
2423,0.4802375027736578,0.0,0.2598194717119604,6.938893903907228e-18,0.0,0.22041803106169738,0.0,8.241655412298261,0.27,0.06,6.938893903907228e-18
2424,0.5035897570446373,0.0,0.2598194717119604,2.0816681711721685e-17,0.0,0.24377028533267692,0.0,8.177505337210714,0.27,0.06,2.0816681711721685e-17
2425,1.5562808525970677,0.0,1.408053540439404,2.775557561562892e-17,0.0,0.14822731215766388,0.0,8.138498149800803,0.27,0.06,2.775557561562892e-17
2426,1.2757266466023465,0.0,1.1602033506152434,0.0,0.0,0.11552329598710301,0.0,8.108097282435775,0.27,0.06,0.0
2427,1.3977904177516025,0.0,1.3977904177516025,0.0,0.0,-1.3877787807814457e-17,0.0,8.108097282435775,0.27,0.06,0.0
2428,1.8943559012305848,0.0,1.8169005203018824,0.0,0.0,0.0774553809287025,0.0,8.087714287454538,0.27,0.06,0.0
2429,2.2429084696467245,0.0,2.2429084696467245,0.0,0.0,0.0,0.0,8.087714287454538,0.27,0.06,0.0
2430,2.3495567618654167,0.0,2.3495567618654167,0.0,0.0,0.0,0.0,8.087714287454538,0.27,0.06,0.0
2431,1.987032071991499,0.0,1.987032071991499,0.0,0.0,0.0,0.0,8.087714287454538,0.27,0.06,0.0
2432,1.9920233967525083,0.0236654002147749,1.9683579965377334,0.0,0.0,0.0,0.0,8.087714287454538,0.27,0.06,0.0
2433,1.789160822975598,0.154900801405802,1.6342600215697953,0.0,0.0,0.0,0.0,8.087714287454538,0.27,0.06,0.0
2434,1.2653056945644783,0.2280484020696532,1.0372572924948247,0.0,0.0,0.0,0.0,8.087714287454538,0.27,0.06,0.0
2435,1.3786218595192414,0.2882876026163541,1.0903342569028869,0.0,0.0,0.0,0.0,8.087714287454538,0.27,0.06,0.0
2436,1.6556983568531503,0.3485268031630552,1.3071715536900947,0.0,0.0,0.0,0.0,8.087714287454538,0.27,0.06,0.0
2437,1.6079860142908642,0.4066146036902309,1.1732763267870159,0.0,0.0,0.0280950838136165,0.0,8.080320844345692,0.27,0.06,0.0
2438,1.2191436029589553,0.4517940041002566,0.741404861083181,0.0,0.0,0.025944737775517,0.0,8.073493281773185,0.27,0.06,0.0
2439,1.005882289025417,0.4926706044712324,0.42352158901373027,0.0,0.0,0.089690095540454,0.0,8.049890625052015,0.27,0.06,0.0
2440,1.6061143103141178,0.5292444048031578,1.0069489209228129,0.0,0.0,0.0699209845881468,0.0,8.031490365949871,0.27,0.06,0.0
2441,2.099265297401593,0.737930206697087,1.3061562713007917,2.3592239273284576e-16,0.0451908904490136,0.1003697098527281,0.0,8.01581012089132,0.27,0.06,2.3592239273284576e-16
2442,1.0310388405623008,1.1294850102506426,0.2792858126832261,-6.938893903907228e-17,0.3970256631283513,0.0192936807567834,0.0,8.105026431474624,0.27,0.06,-6.938893903907228e-17
2443,0.6358731915103306,1.854506816830578,0.0038571343490262,3.33066907387547e-16,1.2224907596692733,0.0,0.0,8.395367986896076,0.27,0.06,3.33066907387547e-16
2444,1.460608838520265,2.6440706239962672,0.0,-8.881784197001252e-16,1.1834617854760032,0.0,0.0,8.676440160946628,0.27,0.06,-8.881784197001252e-16
2445,2.692860761631109,3.179769228858,0.0,7.355227538141662e-16,0.6865230294984677,0.1996145622715771,0.0,8.786959232486309,0.27,0.06,0.0
2446,3.0172872191607567,3.9026396354184127,0.0,3.3306690738754696e-16,1.1777551152820915,0.29240269902443583,0.0,8.989727993675164,0.27,0.06,0.0
2447,2.3489372142190827,4.109174037292813,0.0,-5.551115123125781e-16,1.7602368230737306,0.0,0.0,9.407784239155175,0.27,0.06,-5.551115123125781e-16
2448,1.9730862407593808,4.375947639713917,0.0,9.575673587391975e-16,2.402861398954535,0.0,0.0,9.978463821406878,0.27,0.06,0.0
2449,3.241826565691293,4.259772038659566,0.0,1.609823385706477e-15,2.0046889274719484,0.9867434545036773,0.0,10.19490811154892,0.27,0.06,0.0
2450,3.3930580876408345,4.3350710393429415,0.5514248401469772,-4.996003610813204e-16,1.9090254477355557,0.4155876558864708,0.0,10.538936482784411,0.27,0.06,-4.996003610813204e-16
2451,3.6337329029010714,4.4813662406706465,0.9934349339229949,0.0,1.8410682716925704,0.0,0.0,10.976190197311396,0.27,0.06,0.0
2452,3.2437820611666033,4.892283644399927,0.8857602748426009,2.7755575615628914e-16,2.534261858075925,0.0,0.0,11.578077388604429,0.27,0.06,2.7755575615628914e-16
2453,3.363310978323516,5.613002650940816,0.7309316120829493,0.0,2.9806232847002496,0.0,0.0,12.285975418720737,0.27,0.06,0.0
2454,3.3124588007106808,5.0579414459033565,0.8763769630920684,2.220446049250313e-16,2.621859608284745,0.0,0.0,12.908667075688363,0.27,0.06,2.220446049250313e-16
2455,2.7834201430828553,3.9951498362579887,0.3059528447384753,0.0,1.7761002892392646,0.2584177513256556,0.0,13.262486222981202,0.27,0.06,0.0
