case,house,E_load_kWh,E_pv_kWh,E_imp_kWh,E_exp_kWh,E_ch_kWh,E_dis_kWh,E_curt_kWh,Curt_frac_of_PV,Self_Consumption,PV_surplus_kWh,Surplus_captured_frac,Self_Sufficiency,E_end_kWh,E_min_kWh,E_max_kWh,Cost_total_EUR,Cost_min_step_EUR,Cost_max_step_EUR,P_net_grid_max_kW,P_net_grid_min_kW,P_imp_max_kW,P_exp_max_kW,E_simul_imp_exp_kWh,E_imp_kWh_COMM,E_exp_kWh_COMM,E_curt_kWh_COMM,Curt_frac_of_PV_COMM,Self_Consumption_COMM,PV_surplus_kWh_COMM,Surplus_captured_frac_COMM,Self_Sufficiency_COMM,Simul_frac_of_import,Cost_total_EUR_mean_house,Cost_total_EUR_std_house,Cost_total_EUR_min_house,Cost_total_EUR_max_house,Cost_total_EUR_range_house,Cost_total_EUR_CV_house,Cost_total_EUR_Gini_house,pwl_degradation_cost_EUR,battery_throughput_kWh,bin_hours_0,bin_hours_1,bin_hours_2
b8_pv17_consumption_instant_pwl_export__3months,Apt7,844.8699618307119,636.3513104086188,391.3760592443586,161.4647153821082,213.37852959875585,192.5741229628772,0.58828580427873,0.0009244670273421381,0.745340351256088,375.43153078514274,0.5683553780166406,0.5367617776393625,2.4,0.2399999999999998,4.8,61.08261754347824,-0.034499999999999996,0.11829896779636397,1.9716494632727328,-2.3,1.9716494632727328,2.3,-1.1188966420050406e-15,,,,,,,,,,,,,,,,,15.95446439564168,405.9526525616327,1247.75,675.0,237.25
b8_pv17_consumption_instant_pwl_export__3months,Apt8,125.97577238546845,89.13627636067632,72.56257941110546,33.358545101838295,24.25167471256465,21.88713642808959,0.0,0.0,0.6257579241154517,57.610219814402946,0.4209613292692483,0.42399575698512887,1.2,0.12,1.370553970207245,9.390810069667502,-0.017249999999999998,0.024900678511494717,0.7114479574712775,-1.15,0.7114479574712775,1.15,-1.2923689896027213e-16,,,,,,,,,,,,,,,,,2.199841884186585,46.13881114065429,1429.25,723.75,7.0
b8_pv17_consumption_instant_pwl_export__3months,_COMMUNITY,3576.8044982073416,2586.9186824775848,1728.6867125091871,659.9616013912848,802.5744572704239,724.3234476865575,0.58828580427873,0.0002274079228943167,0.7446576532653392,1463.1243444659874,0.5485346890071385,0.5166952196085675,13.739999999999998,1.38,22.855331290110104,270.9461039959432,-0.14249830598190402,0.3092856249587797,5.717200101918731,-9.499887065460268,5.717200101918731,9.499887065460268,-1.7976072019809664e-15,1728.6867125091871,659.9616013912848,0.58828580427873,0.0002274079228943167,0.7446576532653392,1463.1243444659874,0.5485346890071385,0.5166952196085675,-1.0398686985750826e-18,33.8682629994929,25.764638231322934,7.547628267384778,73.51146631648946,65.96383804910468,0.7607310192349901,0.40500973098168785,,,,,
b8_pv17_consumption_instant_pwl_export__6months,Apt1,1155.433377033558,1059.4093324045955,562.8249676216813,443.1074517971935,243.00996097974493,219.31648978421975,0.0,0.0,0.5817410341369658,686.1174127769384,0.35418130549435445,0.5128884288710185,1.78,0.18,3.55,68.52374052651162,-0.034499999999999996,0.10478780264241269,1.746463377373545,-2.3,1.746463377373545,2.3,0.0,,,,,,,,,,,,,,,,,17.51652565741575,462.32645076396335,2242.0,1645.0,433.0
b8_pv17_consumption_instant_pwl_export__6months,Apt2,510.47833559656897,820.7485357110012,180.7144247061273,482.9280479812024,85.25728751158995,77.20071067223307,0.0,0.0,0.4116004757013065,568.1853354927923,0.15005189712903366,0.6459900213102366,1.78,0.18,2.089265339257905,0.5634291602620025,-0.034499999999999996,0.06050454693589381,1.0084091155982302,-2.3,1.0084091155982302,2.3,0.0,,,,,,,,,,,,,,,,,7.216039622790533,162.45799818382355,2839.5,1472.5,8.0
b8_pv17_consumption_instant_pwl_export__6months,Apt3,257.2241583279656,413.5657413364115,90.79982931484088,242.91076156010132,43.391289878824864,39.16063911563943,0.0,0.0,0.4126429312661378,286.3020514389262,0.15155773303315317,0.6470011607577333,1.2,0.12,1.2322400681753,0.24735142558636225,-0.017249999999999998,0.03048754486791733,0.5081257477986222,-1.15,0.5081257477986222,1.15,0.0,,,,,,,,,,,,,,,,,3.8203823659982423,82.55192899446426,3201.75,1110.0,8.25
b8_pv17_consumption_instant_pwl_export__6months,Apt4,648.4265650043379,1042.5420955846762,225.35953449356094,608.3992952444992,113.29955795647781,102.25285105572121,0.029062928643241375,2.7876983352832737e-05,0.4163992410954639,721.7279161296202,0.1569837544376343,0.6524517244415282,1.78,0.18,2.605212353370566,0.4720889973768001,-0.034499999999999996,0.07685488844680566,1.2809148074467611,-2.3,1.2809148074467611,2.3,0.0,,,,,,,,,,,,,,,,,9.584020863076304,215.55240901219932,2567.75,1690.25,62.0
b8_pv17_consumption_instant_pwl_export__6months,Apt5,1331.7539240806177,1221.0764927526154,645.7459427496144,507.4388741271989,283.38089532731493,255.75125803290166,0.0,0.0,0.5844331807720716,790.8197694545138,0.358338152728255,0.515116170432606,2.4,0.24,4.8,78.03408051276276,-0.05175,0.12077854953705855,2.0129758256176427,-3.45,2.0129758256176427,3.45,0.0,,,,,,,,,,,,,,,,,20.85946573145635,539.1321533602159,2242.25,1704.0,373.75
b8_pv17_consumption_instant_pwl_export__6months,Apt6,529.7299650049468,752.6152700716787,196.5070650096977,406.5702196528394,131.50923511374424,118.68708469015415,0.0,0.0,0.45979010017413297,538.0794547665837,0.2444048624209083,0.6290429501984796,1.2,0.12,2.4,8.224662962562425,-0.017249999999999998,0.036015780675282,0.614742936951715,-1.15,0.614742936951715,1.15,0.0,,,,,,,,,,,,,,,,,10.472513162263608,250.1963198038988,2345.25,1777.5,197.25
b8_pv17_consumption_instant_pwl_export__6months,Apt7,1534.7679399160165,2180.5256713889307,519.4157828822919,1081.436063575757,436.32698913662716,393.785107695806,41.19556933862798,0.018892494538891448,0.4851555073876742,1558.9586220510123,0.279883624212285,0.6615672184873014,2.4,0.24,4.8,24.017764458939862,-0.034499999999999996,0.11829896779636397,1.9716494632727328,-2.3,1.9716494632727328,2.3,0.0,,,,,,,,,,,,,,,,,32.9969673134948,830.1120968324375,2083.5,1751.5,485.0
b8_pv17_consumption_instant_pwl_export__6months,Apt8,235.31327925109846,345.27555351353107,122.1877743279834,228.41491722934296,38.0858574570856,34.37248635501974,0.021760259007220874,6.302287777338429e-05,0.3383931321989816,266.5225349454358,0.14289920161866532,0.48074424564200186,1.2,0.12,1.2,4.634955030380134,-0.017249999999999998,0.024900678511494717,0.7114479574712775,-1.15,0.7114479574712775,1.15,0.0,,,,,,,,,,,,,,,,,3.3496713591296525,72.45834381210562,2663.25,1609.25,47.5
b8_pv17_consumption_instant_pwl_export__6months,_COMMUNITY,6203.127544215111,7835.75869276344,2543.5553211057977,4001.2056311681345,1374.2610733614094,1240.5266274016951,41.24639252627844,0.005263867117854297,0.4841020273598089,5416.713097055822,0.2537075618991838,0.5899559854322427,13.739999999999998,1.38,21.4865988400176,184.71807307438198,-0.1692228354030273,0.3001662972442167,5.717200101918731,-11.28152236020182,5.717200101918731,11.28152236020182,0.0,2543.5553211057977,4001.2056311681345,41.24639252627844,0.005263867117854297,0.4841020273598089,5416.713097055822,0.2537075618991838,0.5899559854322427,0.0,23.089759134297744,29.97146001601412,0.24735142558636225,78.03408051276276,77.7867290871764,1.2980412589707024,0.6487711645695804,,,,,
b8_pv18_consumption_mean_pwl_export__1month,Apt1,256.22147327771233,83.0398707654219,176.26183066271213,0.0,31.592083594068974,28.51185544364725,0.0,0.0,1.0,31.592083594068974,1.0,0.3120723707974853,1.78,0.1799999999999998,3.55,34.740414258234296,-1.3322676295501878e-17,0.10478780264241269,1.746463377373545,-2.220446049250313e-16,1.746463377373545,0.0,-1.734723475976807e-16,,,,,,,,,,,,,,,,,2.749310968457173,60.103939037716216,505.0,215.0,0.0
b8_pv18_consumption_mean_pwl_export__1month,Apt2,126.44376928830724,40.97968108009934,86.48872547023585,0.0,10.509100123363657,9.484462861335704,0.0,0.0,1.0,10.509100123363657,1.0,0.31599061023694264,1.78,0.1799999999999998,3.55,18.011243295719304,-3.3306690738754695e-18,0.07796591311271235,1.2994318852118725,-5.551115123125783e-17,1.2994318852118725,0.0,-1.734723475976807e-17,,,,,,,,,,,,,,,,,0.9183658649446844,19.993562984699345,516.5,203.5,0.0
b8_pv18_consumption_mean_pwl_export__1month,Apt3,63.713560131774756,20.64918967042614,43.58067338536712,0.0,5.2954146053180775,4.7791116812995655,0.0,0.0,1.0,5.2954146053180775,1.0,0.31599061023694247,1.2,0.1199999999999999,2.4,9.07565820940737,-1.4571677198205181e-18,0.039286126325521455,0.6547687720920242,-2.4286128663675302e-17,0.6547687720920242,0.0,-7.806255641895632e-18,,,,,,,,,,,,,,,,,0.4735737469149586,10.07452628661765,523.5,196.5,0.0
b8_pv18_consumption_mean_pwl_export__1month,Apt4,160.61308241416606,52.053754263025425,109.86085649007742,0.0,13.349008604480229,12.047480265543406,0.0,0.0,1.0,13.349008604480229,1.0,0.31599061023694225,1.78,0.1799999999999998,3.55,22.878480451187208,-1.6653345369377351e-18,0.09903489668767554,1.650581611461259,-2.775557561562892e-17,1.650581611461259,0.0,-1.0408340855860844e-17,,,,,,,,,,,,,,,,,1.1689281021066256,25.396488870023664,514.0,206.0,0.0
b8_pv18_consumption_mean_pwl_export__1month,Apt5,295.3211835955126,95.71185664630988,203.15960168414188,0.0,36.41307420450437,32.86279946956519,0.0,0.0,1.0,36.41307420450437,1.0,0.31207237079748423,2.4,0.2399999999999998,4.8,40.04184398011043,-1.9984014443252817e-17,0.12077854953705855,2.0129758256176427,-3.3306690738754696e-16,2.0129758256176427,0.0,-1.249000902703301e-16,,,,,,,,,,,,,,,,,3.2303551089797864,69.2758736740695,509.25,210.75,0.0
b8_pv18_consumption_mean_pwl_export__1month,Apt6,96.88521535118599,31.399927800440103,66.64290497102499,0.0,11.872999182349753,10.715381762070656,0.0,0.0,1.0,11.872999182349753,1.0,0.3121457724023194,1.2,0.1199999999999998,2.4,13.392512159672606,-6.6613381477509375e-18,0.036015780675282,0.6002630112547,-1.1102230246251563e-16,0.6002630112547,0.0,-7.28583859910259e-17,,,,,,,,,,,,,,,,,1.1010735628309545,22.58838094442041,570.5,149.5,0.0
b8_pv18_consumption_mean_pwl_export__1month,Apt7,280.7021165424741,90.9739030967277,193.08213755935785,0.0,34.399221678066155,31.045297564454707,0.0,0.0,1.0,34.399221678066155,1.0,0.3121457724023186,2.4,0.24,4.8,38.80165302223182,-2.6645352591003756e-17,0.10224340748202329,1.704056791367055,-4.440892098500626e-16,1.704056791367055,0.0,-3.885780586188048e-16,,,,,,,,,,,,,,,,,3.015034736136966,65.44451924252083,521.75,194.75,3.5
b8_pv18_consumption_mean_pwl_export__1month,Apt8,45.473381948372435,14.737655325893327,31.436888940433228,0.0,7.191408389273073,6.490246071318951,0.0,0.0,1.0,7.191408389273073,1.0,0.3086749303994003,1.2,0.1199999999999999,2.4,5.307199035962914,-8.326672684688674e-19,0.024900678511494717,0.7114479574712775,-1.3877787807814457e-17,0.7114479574712775,0.0,-1.1709383462843448e-17,,,,,,,,,,,,,,,,,0.703974351183587,13.681654460592028,590.0,130.0,0.0
b8_pv18_consumption_mean_pwl_export__1month,_COMMUNITY,1325.3737825495054,429.54583864834376,910.5136191633505,0.0,150.62231038142428,135.9366351192354,0.0,0.0,1.0,150.62231038142428,1.0,0.313013708923776,13.739999999999998,3.0585346964512827,22.50771049471449,182.24900441252595,0.0,0.3092856249587797,5.717200101918731,0.0,5.717200101918731,0.0,0.0,910.5136191633505,0.0,0.0,0.0,1.0,150.62231038142428,1.0,0.313013708923776,0.0,22.781125551565744,12.755878774855782,5.307199035962914,40.04184398011043,34.73464494414751,0.5599318938821736,0.31597115825769995,,,,,
b8_pv18_consumption_mean_pwl_export__1year,Apt1,2267.7957475663648,2142.1801451114757,1289.3556104306176,1122.6003886994417,421.94481309011894,380.80519381383226,0.0,0.0,0.47595425563939986,1544.5452017895607,0.27318385541662354,0.431449850889675,1.78,0.18,3.55,149.4772389946787,-0.03111199311795933,0.10478780264241269,1.889164877206485,-2.0741328745306222,1.889164877206485,2.0741328745306222,0.0,,,,,,,,,,,,,,,,,31.237297300272857,802.750006903949,5081.75,3022.0,656.25
b8_pv18_consumption_mean_pwl_export__1year,Apt2,1518.5875445649422,1434.4713760361926,860.6255020801939,750.4237423807177,267.5445248279616,241.45893365723538,0.0,0.0,0.4768639131340993,1017.9682672086793,0.2628220676874165,0.43327238185220784,1.78,0.18,3.55,128.7444065604961,-0.020534333293027895,0.09001770138846585,1.5002950231410974,-1.3689555528685264,1.5002950231410974,1.3689555528685264,0.0,,,,,,,,,,,,,,,,,22.07258282252793,509.0034584851981,6201.5,2504.25,54.25
b8_pv18_consumption_mean_pwl_export__1year,Apt3,765.198786627361,722.8136173795987,431.75102976969765,376.0154762654124,136.92701801562043,123.57663375909742,0.0,0.0,0.4797891638669266,512.9424942810329,0.2669441887585168,0.43576618610092854,1.2,0.12,2.4,64.5449451836018,-0.010347014221381956,0.045358883736381445,0.7559813956063575,-0.6898009480921304,0.7559813956063575,0.6898009480921304,0.0,,,,,,,,,,,,,,,,,11.724155318069904,260.5036517747183,6799.75,1926.75,33.5
b8_pv18_consumption_mean_pwl_export__1year,Apt4,1928.9604210722466,1822.1132653419545,1098.0270112446626,958.5670719438904,334.49008790235587,301.87730433187613,0.0,0.0,0.4739256388850246,1293.0571598462461,0.2586815945105854,0.43076747493123524,1.78,0.18,3.55,164.36067703227639,-0.026083393306577232,0.11434347910709143,1.9057246517848572,-1.7388928871051488,1.9057246517848572,1.7388928871051488,0.0,,,,,,,,,,,,,,,,,26.797178920919105,636.3673922342348,5841.5,2807.25,111.25
b8_pv18_consumption_mean_pwl_export__1year,Apt5,2613.864153369639,2469.079456285177,1483.780292323211,1291.3260255109485,488.91866387486505,441.24909414706576,0.0,0.0,0.477001024724495,1780.2446893858137,0.2746356536210438,0.4323422315538437,2.4,0.24,4.8,171.12141417320137,-0.03585972133433328,0.12077854953705855,2.1774537489251924,-2.390648088955552,2.1774537489251924,2.390648088955552,0.0,,,,,,,,,,,,,,,,,36.801386563725934,930.1677580219302,4936.0,3295.5,528.5
b8_pv18_consumption_mean_pwl_export__1year,Apt6,961.9626116696597,908.6784862656539,448.12444348884276,373.78015517358295,216.00167088465594,194.941507973402,0.0,0.0,0.5886552165335325,589.781826058239,0.36623995745729626,0.5341560700461716,1.2,0.12,2.4,57.90963515137538,-0.01316460131153983,0.042348267297467254,0.7058044549577875,-0.8776400874359888,0.7058044549577875,0.8776400874359888,0.0,,,,,,,,,,,,,,,,,17.24173657143055,410.9431788580567,5572.0,2914.0,274.0
b8_pv18_consumption_mean_pwl_export__1year,Apt7,2787.0603388930194,2632.682122105252,1315.9716737150427,1102.481921638127,606.2721568117803,547.1606215226316,0.0,0.0,0.5812324198272308,1708.7540784499074,0.3548036340968144,0.5278280648069041,2.4,0.24,4.8,170.8432841152823,-0.034499999999999996,0.12269414088844215,2.0449023481407025,-2.3,2.0449023481407025,2.3,0.0,,,,,,,,,,,,,,,,,46.25849632299565,1153.4327783344156,5415.0,2815.5,529.5
b8_pv18_consumption_mean_pwl_export__1year,Apt8,466.8050932923151,440.9482659806775,254.22406524993585,221.19451994129545,73.56633843079842,66.39362043379556,0.0,0.0,0.49836627784587256,294.7608583720939,0.24957974012252104,0.45539569104328564,1.2,0.12,2.062832734820113,26.097298586565493,-0.00623400157302322,0.0411743502945975,0.7267340743563115,-0.4156001048682147,0.7267340743563115,0.4156001048682147,0.0,,,,,,,,,,,,,,,,,6.476333594811598,139.95995886459446,5552.5,3151.5,56.0
b8_pv18_consumption_mean_pwl_export__1year,_COMMUNITY,13310.234697055548,12572.96673450598,7181.859628302203,6196.389301553416,2545.6652738381563,2297.462909638936,0.0,0.0,0.5071656966571235,8742.054575391572,0.29119759570068016,0.460425770712296,13.739999999999998,1.38,21.60598029971082,933.0988997974774,-0.17227918684223706,0.47488992760170523,7.914832126695088,-11.485279122815804,7.914832126695088,11.485279122815804,44.225451776014694,7181.859628302203,6196.389301553416,0.0,0.0,0.5071656966571235,8742.054575391572,0.29119759570068016,0.460425770712296,0.00615793876028034,116.63736247468469,54.50850352669104,26.097298586565493,171.12141417320137,145.02411558663587,0.46733312868354443,0.254530506133725,,,,,
b8_pv18_consumption_mean_pwl_export__3months,Apt1,708.8150033043063,512.6494264328202,366.6979194826465,153.17504740029278,178.02354062428304,160.66624541341542,0.0,0.0,0.7012089753691249,331.1985880245758,0.5375129818218706,0.4826606127505785,1.78,0.1799999999999995,3.55,56.92515054275925,-0.032024476229511434,0.10478780264241269,1.746463377373545,-2.134965081967429,1.746463377373545,2.134965081967429,-7.598088824778415e-16,,,,,,,,,,,,,,,,,13.38181099587452,338.68978603769887,1241.5,727.75,190.75
b8_pv18_consumption_mean_pwl_export__3months,Apt2,284.253278440278,205.5857726977255,142.4485228652978,58.6204147520015,52.92925508455181,47.768652713807995,0.0,0.0,0.7148615199253521,111.5496698365533,0.47449046834567693,0.49886761677147573,1.78,0.18,3.132507358899381,23.36028765778053,-0.012819462479635176,0.07962957644308316,1.3271596073847194,-0.8546308319756784,1.3271596073847194,0.8546308319756784,-1.5178830414797062e-16,,,,,,,,,,,,,,,,,4.595390917512165,100.69790779835968,1536.0,603.5,20.5
b8_pv18_consumption_mean_pwl_export__3months,Apt3,143.23195559967814,103.5923048224498,71.51808177081442,29.249964540253846,26.958630290587198,24.330163837254943,0.0,0.0,0.7176434621240806,56.208594830841044,0.4796175811140415,0.5006834789667906,1.2,0.1199999999999999,2.3602543851987354,11.725849892368851,-0.006459579607207993,0.04012442713097217,0.6687404521828695,-0.4306386404805329,0.6687404521828695,0.4306386404805329,-7.24247051220317e-17,,,,,,,,,,,,,,,,,2.421521835901325,51.28879412784215,1648.25,486.75,25.0
b8_pv18_consumption_mean_pwl_export__3months,Apt4,361.06797111154407,261.14188812412334,181.35360743957324,74.91673077983114,66.77737099816754,60.26657732584619,0.0,0.0,0.7131186753761141,141.6941017779987,0.4712784100413154,0.4977300066763662,1.78,0.18,3.218058662114696,29.744287871076956,-0.016283707732978367,0.10114813719841212,1.685802286640202,-1.0855805155318912,1.685802286640202,1.0855805155318912,-1.3530843112619095e-16,,,,,,,,,,,,,,,,,5.703930142667216,127.04394832401384,1408.75,733.5,17.75
b8_pv18_consumption_mean_pwl_export__3months,Apt5,816.9810400676263,590.8803561503472,414.06716181721816,167.0325073301227,214.70739045965618,193.77341988983972,0.0,0.0,0.7173158566002117,381.73989778977887,0.5624441974831089,0.49317408665574,2.4,0.2399999999999992,4.8,64.12159842554223,-0.03691145048516259,0.12077854953705855,2.0129758256176427,-2.460763365677506,2.0129758256176427,2.460763365677506,-1.078998002057574e-15,,,,,,,,,,,,,,,,,16.37477733426318,408.4808103494958,1272.75,710.75,176.5
b8_pv18_consumption_mean_pwl_export__3months,Apt6,291.6095154677288,210.9061604931964,128.89650258718973,39.752939475767434,86.56623730143514,78.12602916454522,0.0,0.0,0.8115136163741892,126.31917677720257,0.6852976682560059,0.5579825220022555,1.2,0.1199999999999997,2.4,20.566307831152812,-0.012453053238306986,0.036015780675282,0.614742936951715,-0.8302035492204657,0.614742936951715,0.8302035492204657,-4.510281037539698e-16,,,,,,,,,,,,,,,,,6.957052450328455,164.69226646598008,1276.5,789.75,93.75
b8_pv18_consumption_mean_pwl_export__3months,Apt7,844.8699618307119,611.050978497536,382.0186323888507,124.6721216958107,241.3079729216849,217.78044556182058,0.0,0.0,0.7959709973751177,365.9800946174956,0.6593472608773658,0.5478373600109168,2.4,0.2399999999999994,4.8,61.07332042267031,-0.034499999999999996,0.11829896779636397,1.9716494632727328,-2.3,1.9716494632727328,2.3,-1.4901274658640773e-15,,,,,,,,,,,,,,,,,18.401727868585667,459.0884184835063,1202.5,747.25,210.25
b8_pv18_consumption_mean_pwl_export__3months,Apt8,125.97577238546845,91.11179525938562,68.77918451981803,31.030825016667244,29.58340899556878,26.699026618500827,0.0,0.0,0.6594203316011304,60.614234012236025,0.4880604280109662,0.45402847533759716,1.2,0.1199999999999999,1.3538994343933266,8.601350258020682,-0.005442560151815844,0.024900678511494717,0.7114479574712775,-0.3628373434543896,0.7114479574712775,0.3628373434543896,-1.205632815803881e-16,,,,,,,,,,,,,,,,,2.714077122261476,56.28243561406965,1483.0,677.0,0.0
b8_pv18_consumption_mean_pwl_export__3months,_COMMUNITY,3576.8044982073416,2586.9186824775843,1755.7796128714087,678.4505509907474,896.8538066759345,809.410560525031,0.0,0.0,0.7377379677273153,1575.3043576666819,0.569320971094336,0.5091206092613147,13.739999999999998,1.38,20.90551801389777,276.1181529013716,-0.15537371225858873,0.3092856249587797,5.717200101918731,-10.358247483905917,5.717200101918731,10.358247483905917,4.237196381469747,1755.7796128714087,678.4505509907474,0.0,0.0,0.7377379677273153,1575.3043576666819,0.569320971094336,0.5091206092613147,0.0024132848738004312,34.51476911267145,21.26242525378194,8.601350258020682,64.12159842554223,55.52024816752155,0.6160384612271922,0.3399086633215996,,,,,
