t,Load,PV,c_grid,c_sell,P_imp,P_exp,P_ch,P_dis,E,x,y,P_curt,allow_export
2240,0.6955,0.0,0.25,0.05,0.6955,0.0,0.0,-0.0,0.0,0,1,0.0,1
2241,0.754,0.004277221782492131,0.25,0.05,0.7497227782175079,0.0,0.0,-0.0,0.0,0,1,0.0,1
2242,0.745,0.007682900287477759,0.25,0.05,0.7373170997125222,0.0,0.0,-0.0,0.0,0,1,0.0,1
2243,0.79725,0.009673164222014493,0.25,0.05,0.7875768357779855,0.0,0.0,-0.0,0.0,0,1,0.0,1
2244,1.0105,0.010816389487827514,0.25,0.05,0.9996836105121725,0.0,0.0,-0.0,0.0,0,1,0.0,1
2245,0.71625,0.0111344390926552,0.25,0.05,0.7051155609073448,0.0,0.0,-0.0,0.0,0,1,0.0,1
2246,0.90575,0.014873047533019894,0.25,0.05,0.8908769524669802,0.0,0.0,-0.0,0.0,0,1,0.0,1
2247,0.8285,0.016569845103084426,0.25,0.05,0.8119301548969156,0.0,0.0,-0.0,0.0,0,1,0.0,1
2248,1.0385,0.0214062243085132,0.25,0.05,1.0170937756914868,0.0,0.0,-0.0,0.0,0,1,0.0,1
2249,1.03575,0.034594382655971485,0.25,0.05,1.0011556173440284,0.0,0.0,-0.0,0.0,0,1,0.0,1
2250,1.1005,0.05436628221664297,0.25,0.05,1.046133717783357,0.0,0.0,-0.0,0.0,0,1,0.0,1
2251,1.5035,0.06334366506658017,0.25,0.05,1.4401563349334199,0.0,0.0,-0.0,0.0,0,1,0.0,1
2252,1.7795,0.0814878372075674,0.25,0.05,1.6980121627924327,0.0,0.0,-0.0,0.0,0,1,0.0,1
2253,2.194,0.09444023977101919,0.25,0.05,2.099559760228981,0.0,0.0,-0.0,0.0,0,1,0.0,1
2254,1.99275,0.08768061899173749,0.25,0.05,1.9050693810082626,0.0,0.0,-0.0,0.0,0,1,0.0,1
2255,2.094,0.07977469489442292,0.25,0.05,2.014225305105577,0.0,0.0,-0.0,0.0,0,1,0.0,1
2256,2.087,0.07733603531776413,0.25,0.05,2.009663964682236,0.0,0.0,-0.0,0.0,0,1,0.0,1
2257,1.9495,0.04160047847823787,0.25,0.05,1.9078995215217622,0.0,0.0,-0.0,0.0,0,1,0.0,1
2258,1.96525,0.04360464361643073,0.25,0.05,1.9216453563835691,0.0,0.0,-0.0,0.0,0,1,0.0,1
2259,1.5015,0.04429885375661919,0.25,0.05,1.457201146243381,0.0,0.0,-0.0,0.0,0,1,0.0,1
2260,1.6565,0.10593169096493199,0.25,0.05,1.5505683090350681,0.0,0.0,-0.0,0.0,0,1,0.0,1
2261,2.04675,0.2354085278835822,0.25,0.05,1.8113414721164176,0.0,0.0,-0.0,0.0,0,1,0.0,1
2262,1.61225,0.18647951888006126,0.25,0.05,1.4257704811199388,0.0,0.0,-0.0,0.0,0,1,0.0,1
2263,1.568,0.13780870287266944,0.25,0.05,1.4301912971273305,0.0,0.0,-0.0,0.0,0,1,0.0,1
2264,1.90825,0.08366139041589371,0.25,0.05,1.8245886095841062,0.0,0.0,-0.0,0.0,0,1,0.0,1
2265,1.66575,0.09609042539489843,0.25,0.05,1.5696595746051016,0.0,0.0,-0.0,0.0,0,1,0.0,1
2266,1.781,0.05486284533131208,0.25,0.05,1.726137154668688,0.0,0.0,-0.0,0.0,0,1,0.0,1
2267,1.7195,0.08071947723923621,0.25,0.05,1.638780522760764,0.0,0.0,-0.0,0.0,0,1,0.0,1
2268,1.602,0.050006406454180266,0.25,0.05,1.5519935935458198,0.0,0.0,-0.0,0.0,0,1,0.0,1
2269,1.64275,0.03428570159273382,0.25,0.05,1.6084642984072661,0.0,0.0,-0.0,0.0,0,1,0.0,1
2270,1.82775,0.05050593877955581,0.25,0.05,1.777244061220444,0.0,0.0,-0.0,0.0,0,1,0.0,1
2271,1.5315,0.03848044361073377,0.25,0.05,1.4930195563892663,0.0,0.0,-0.0,0.0,0,1,0.0,1
2272,1.524,0.03352821438725595,0.25,0.05,1.490471785612744,0.0,0.0,-0.0,0.0,0,1,0.0,1
2273,1.59625,0.028222506767446746,0.25,0.05,1.5680274932325533,0.0,0.0,-0.0,0.0,0,1,0.0,1
2274,1.777,0.027649782847177402,0.25,0.05,1.7493502171528226,0.0,0.0,-0.0,0.0,0,1,0.0,1
2275,1.911,0.018602458610499202,0.25,0.05,1.892397541389501,0.0,0.0,-0.0,0.0,0,1,0.0,1
2276,1.79775,0.014040112224188543,0.25,0.05,1.7837098877758115,0.0,0.0,-0.0,0.0,0,1,0.0,1
2277,1.53325,0.010506879479021526,0.25,0.05,1.5227431205209785,0.0,0.0,-0.0,0.0,0,1,0.0,1
2278,1.4255,0.0062356405272752475,0.25,0.05,1.4192643594727248,0.0,0.0,-0.0,0.0,0,1,0.0,1
2279,1.69275,0.0030618872557870488,0.25,0.05,1.689688112744213,0.0,0.0,-0.0,0.0,0,1,0.0,1
2280,1.66625,0.0,0.25,0.05,1.66625,0.0,0.0,-0.0,0.0,0,1,0.0,1
2281,1.4225,0.0,0.25,0.05,1.4225,0.0,0.0,-0.0,0.0,0,1,0.0,1
2282,1.407,0.0,0.25,0.05,1.407,0.0,0.0,-0.0,0.0,0,1,0.0,1
2283,1.42125,0.0,0.25,0.05,1.42125,0.0,0.0,-0.0,0.0,0,1,0.0,1
2284,1.48325,0.0,0.25,0.05,1.48325,0.0,0.0,-0.0,0.0,0,1,0.0,1
2285,1.28775,0.0,0.25,0.05,1.28775,0.0,0.0,-0.0,0.0,0,1,0.0,1
2286,1.26025,0.0,0.25,0.05,1.26025,0.0,0.0,-0.0,0.0,0,1,0.0,1
2287,1.07725,0.0,0.25,0.05,1.07725,0.0,0.0,-0.0,0.0,0,1,0.0,1
2288,1.06825,0.0,0.25,0.05,1.06825,0.0,0.0,-0.0,0.0,0,1,0.0,1
2289,0.79075,0.0,0.25,0.05,0.79075,0.0,0.0,-0.0,0.0,0,1,0.0,1
2290,0.84625,0.0,0.25,0.05,0.84625,0.0,0.0,-0.0,0.0,0,1,0.0,1
2291,0.7575,0.0,0.25,0.05,0.7575,0.0,0.0,-0.0,0.0,0,1,0.0,1
2292,0.83,0.0,0.25,0.05,0.83,0.0,0.0,-0.0,0.0,0,1,0.0,1
2293,0.73025,0.0,0.25,0.05,0.73025,0.0,0.0,-0.0,0.0,0,1,0.0,1
2294,0.76275,0.0,0.25,0.05,0.76275,0.0,0.0,-0.0,0.0,0,1,0.0,1
2295,0.68175,0.0,0.25,0.05,0.68175,0.0,0.0,-0.0,0.0,0,1,0.0,1
2296,0.83,0.0,0.25,0.05,0.83,0.0,0.0,-0.0,0.0,0,1,0.0,1
2297,0.8025,0.0,0.25,0.05,0.8025,0.0,0.0,-0.0,0.0,0,1,0.0,1
2298,0.69,0.0,0.25,0.05,0.69,0.0,0.0,-0.0,0.0,0,1,0.0,1
2299,0.8375,0.0,0.25,0.05,0.8375,0.0,0.0,-0.0,0.0,0,1,0.0,1
2300,0.672,0.0,0.25,0.05,0.672,0.0,0.0,-0.0,0.0,0,1,0.0,1
2301,0.80325,0.0,0.25,0.05,0.80325,0.0,0.0,-0.0,0.0,0,1,0.0,1
2302,0.66975,0.0,0.25,0.05,0.66975,0.0,0.0,-0.0,0.0,0,1,0.0,1
2303,0.8545,0.0,0.25,0.05,0.8545,0.0,0.0,-0.0,0.0,0,1,0.0,1
2304,0.686,0.0,0.25,0.05,0.686,0.0,0.0,-0.0,0.0,0,1,0.0,1
2305,0.72725,0.0,0.25,0.05,0.72725,0.0,0.0,-0.0,0.0,0,1,0.0,1
2306,0.798,0.0,0.25,0.05,0.798,0.0,0.0,-0.0,0.0,0,1,0.0,1
2307,0.69375,0.0,0.25,0.05,0.69375,0.0,0.0,-0.0,0.0,0,1,0.0,1
2308,0.86625,0.0,0.25,0.05,0.86625,0.0,0.0,-0.0,0.0,0,1,0.0,1
2309,0.70775,0.0,0.25,0.05,0.70775,0.0,0.0,-0.0,0.0,0,1,0.0,1
2310,0.7135,0.0,0.25,0.05,0.7135,0.0,0.0,-0.0,0.0,0,1,0.0,1
2311,0.7595,0.0,0.25,0.05,0.7595,0.0,0.0,-0.0,0.0,0,1,0.0,1
2312,0.7485,0.0,0.25,0.05,0.7485,0.0,0.0,-0.0,0.0,0,1,0.0,1
2313,0.673,0.0,0.25,0.05,0.673,0.0,0.0,-0.0,0.0,0,1,0.0,1
2314,0.81725,0.0,0.25,0.05,0.81725,0.0,0.0,-0.0,0.0,0,1,0.0,1
2315,0.682,0.0,0.25,0.05,0.682,0.0,0.0,-0.0,0.0,0,1,0.0,1
2316,0.68375,0.0,0.25,0.05,0.68375,0.0,0.0,-0.0,0.0,0,1,0.0,1
2317,0.698,0.0,0.25,0.05,0.698,0.0,0.0,-0.0,0.0,0,1,0.0,1
2318,0.7525,0.0,0.25,0.05,0.7525,0.0,0.0,-0.0,0.0,0,1,0.0,1
2319,0.66825,0.0,0.25,0.05,0.66825,0.0,0.0,-0.0,0.0,0,1,0.0,1
2320,0.6765,0.0,0.25,0.05,0.6765,0.0,0.0,-0.0,0.0,0,1,0.0,1
2321,0.72425,0.0,0.25,0.05,0.72425,0.0,0.0,-0.0,0.0,0,1,0.0,1
2322,0.79,0.0,0.25,0.05,0.79,0.0,0.0,-0.0,0.0,0,1,0.0,1
2323,0.767,0.0,0.25,0.05,0.767,0.0,0.0,-0.0,0.0,0,1,0.0,1
2324,0.809,0.0,0.25,0.05,0.809,0.0,0.0,-0.0,0.0,0,1,0.0,1
2325,0.77225,0.0,0.25,0.05,0.77225,0.0,0.0,-0.0,0.0,0,1,0.0,1
2326,0.6785,0.0,0.25,0.05,0.6785,0.0,0.0,-0.0,0.0,0,1,0.0,1
2327,0.68675,0.0,0.25,0.05,0.68675,0.0,0.0,-0.0,0.0,0,1,0.0,1
2328,0.658,0.0,0.25,0.05,0.658,0.0,0.0,-0.0,0.0,0,1,0.0,1
2329,0.80775,0.0,0.25,0.05,0.80775,0.0,0.0,-0.0,0.0,0,1,0.0,1
2330,0.63975,0.0,0.25,0.05,0.63975,0.0,0.0,-0.0,0.0,0,1,0.0,1
2331,0.6735,0.0,0.25,0.05,0.6735,0.0,0.0,-0.0,0.0,0,1,0.0,1
2332,0.64625,0.0,0.25,0.05,0.64625,0.0,0.0,-0.0,0.0,0,1,0.0,1
2333,0.728,0.0,0.25,0.05,0.728,0.0,0.0,-0.0,0.0,0,1,0.0,1
2334,0.756,0.0,0.25,0.05,0.756,0.0,0.0,-0.0,0.0,0,1,0.0,1
2335,0.639,0.0,0.25,0.05,0.639,0.0,0.0,-0.0,0.0,0,1,0.0,1
2336,0.70375,0.0009447950629244426,0.25,0.05,0.7028052049370755,0.0,0.0,-0.0,0.0,0,1,0.0,1
2337,0.645,0.00497473417143553,0.25,0.05,0.6400252658285644,0.0,0.0,-0.0,0.0,0,1,0.0,1
2338,0.9265,0.007991361586159977,0.25,0.05,0.91850863841384,0.0,0.0,-0.0,0.0,0,1,0.0,1
2339,0.77425,0.009616489399162416,0.25,0.05,0.7646335106008376,0.0,0.0,-0.0,0.0,0,1,0.0,1
2340,0.71125,0.010863044580970588,0.25,0.05,0.7003869554190295,0.0,0.0,-0.0,0.0,0,1,0.0,1
2341,0.7885,0.012598435766405083,0.25,0.05,0.7759015642335949,0.0,0.0,-0.0,0.0,0,1,0.0,1
2342,1.0545,0.018077424993728053,0.25,0.05,1.0364225750062719,0.0,0.0,-0.0,0.0,0,1,0.0,1
2343,1.3,0.021138112493616776,0.25,0.05,1.2788618875063833,0.0,0.0,-0.0,0.0,0,1,0.0,1
2344,1.6125,0.022986925780288665,0.25,0.05,1.5895130742197114,0.0,0.0,-0.0,0.0,0,1,0.0,1
2345,1.842,0.03259382051662703,0.25,0.05,1.8094061794833731,0.0,0.0,-0.0,0.0,0,1,0.0,1
2346,1.74675,0.05536747935254742,0.25,0.05,1.6913825206474526,0.0,0.0,-0.0,0.0,0,1,0.0,1
2347,1.92725,0.09418576437826351,0.25,0.05,1.8330642356217364,0.0,0.0,-0.0,0.0,0,1,0.0,1
2348,2.04725,0.1364548509413489,0.25,0.05,1.910795149058651,0.0,0.0,-0.0,0.0,0,1,0.0,1
2349,1.4255,0.15625024205083074,0.25,0.05,1.2692497579491693,0.0,0.0,-0.0,0.0,0,1,0.0,1
2350,1.7915,0.20221813095389105,0.25,0.05,1.589281869046109,0.0,0.0,-0.0,0.0,0,1,0.0,1
2351,1.7195,0.1329069335217979,0.25,0.05,1.5865930664782022,0.0,0.0,-0.0,0.0,0,1,0.0,1
2352,1.78675,0.14903600123980415,0.25,0.05,1.6377139987601959,0.0,0.0,-0.0,0.0,0,1,0.0,1
2353,1.92375,0.14583366394814537,0.25,0.05,1.7779163360518546,0.0,0.0,-0.0,0.0,0,1,0.0,1
2354,1.91725,0.1477482716896608,0.25,0.05,1.7695017283103391,0.0,0.0,-0.0,0.0,0,1,0.0,1
2355,1.94125,0.16557233103631827,0.25,0.05,1.7756776689636817,0.0,0.0,-0.0,0.0,0,1,0.0,1
2356,1.80525,0.17296185346191809,0.25,0.05,1.6322881465380819,0.0,0.0,-0.0,0.0,0,1,0.0,1
2357,1.7375,0.23910366954313575,0.25,0.05,1.4983963304568644,0.0,0.0,-0.0,0.0,0,1,0.0,1
2358,1.897,0.2208982372075798,0.25,0.05,1.6761017627924202,0.0,0.0,-0.0,0.0,0,1,0.0,1
2359,1.997,0.16206048304507956,0.25,0.05,1.8349395169549205,0.0,0.0,-0.0,0.0,0,1,0.0,1
2360,1.9445,0.12525945708710456,0.25,0.05,1.8192405429128953,0.0,0.0,-0.0,0.0,0,1,0.0,1
2361,1.78825,0.11168019487971403,0.25,0.05,1.6765698051202857,0.0,0.0,-0.0,0.0,0,1,0.0,1
2362,1.8115,0.09927917804963302,0.25,0.05,1.7122208219503672,0.0,0.0,-0.0,0.0,0,1,0.0,1
2363,1.86125,0.0935192125339358,0.25,0.05,1.7677307874660642,0.0,0.0,-0.0,0.0,0,1,0.0,1
2364,2.05725,0.09509030997623208,0.25,0.05,1.9621596900237677,0.0,0.0,-0.0,0.0,0,1,0.0,1
2365,2.00475,0.06724510546433171,0.25,0.05,1.9375048945356683,0.0,0.0,-0.0,0.0,0,1,0.0,1
2366,1.58175,0.04201802286746859,0.25,0.05,1.5397319771325313,0.0,0.0,-0.0,0.0,0,1,0.0,1
2367,1.7235,0.035592071011502156,0.25,0.05,1.687907928988498,0.0,0.0,-0.0,0.0,0,1,0.0,1
2368,1.607,0.029413067261952527,0.25,0.05,1.5775869327380474,0.0,0.0,-0.0,0.0,0,1,0.0,1
2369,1.61625,0.02813411913738292,0.25,0.05,1.588115880862617,0.0,0.0,-0.0,0.0,0,1,0.0,1
2370,1.872,0.026406253982467386,0.25,0.05,1.8455937460175327,0.0,0.0,-0.0,0.0,0,1,0.0,1
2371,1.49675,0.02200444193548294,0.25,0.05,1.474745558064517,0.0,0.0,-0.0,0.0,0,1,0.0,1
2372,1.5955,0.018590179786996164,0.25,0.05,1.5769098202130039,0.0,0.0,-0.0,0.0,0,1,0.0,1
2373,1.4865,0.013471068646144429,0.25,0.05,1.4730289313538556,0.0,0.0,-0.0,0.0,0,1,0.0,1
2374,1.5885,0.007691745398517585,0.25,0.05,1.5808082546014823,0.0,0.0,-0.0,0.0,0,1,0.0,1
2375,1.49175,0.003417118346703973,0.25,0.05,1.488332881653296,0.0,0.0,-0.0,0.0,0,1,0.0,1
2376,1.349,0.0,0.25,0.05,1.349,0.0,0.0,-0.0,0.0,0,1,0.0,1
2377,1.25,0.0,0.25,0.05,1.25,0.0,0.0,-0.0,0.0,0,1,0.0,1
2378,1.38075,0.0,0.25,0.05,1.38075,0.0,0.0,-0.0,0.0,0,1,0.0,1
2379,1.188,0.0,0.25,0.05,1.188,0.0,0.0,-0.0,0.0,0,1,0.0,1
2380,0.976,0.0,0.25,0.05,0.976,0.0,0.0,-0.0,0.0,0,1,0.0,1
2381,1.01625,0.0,0.25,0.05,1.01625,0.0,0.0,-0.0,0.0,0,1,0.0,1
2382,0.93125,0.0,0.25,0.05,0.93125,0.0,0.0,-0.0,0.0,0,1,0.0,1
2383,0.89875,0.0,0.25,0.05,0.89875,0.0,0.0,-0.0,0.0,0,1,0.0,1
2384,0.71275,0.0,0.25,0.05,0.71275,0.0,0.0,-0.0,0.0,0,1,0.0,1
2385,0.74325,0.0,0.25,0.05,0.74325,0.0,0.0,-0.0,0.0,0,1,0.0,1
2386,0.83975,0.0,0.25,0.05,0.83975,0.0,0.0,-0.0,0.0,0,1,0.0,1
2387,0.8575,0.0,0.25,0.05,0.8575,0.0,0.0,-0.0,0.0,0,1,0.0,1
2388,0.66625,0.0,0.25,0.05,0.66625,0.0,0.0,-0.0,0.0,0,1,0.0,1
2389,0.814,0.0,0.25,0.05,0.814,0.0,0.0,-0.0,0.0,0,1,0.0,1
2390,0.76625,0.0,0.25,0.05,0.76625,0.0,0.0,-0.0,0.0,0,1,0.0,1
2391,0.745,0.0,0.25,0.05,0.745,0.0,0.0,-0.0,0.0,0,1,0.0,1
2392,0.91925,0.0,0.25,0.05,0.91925,0.0,0.0,-0.0,0.0,0,1,0.0,1
2393,0.793,0.0,0.25,0.05,0.793,0.0,0.0,-0.0,0.0,0,1,0.0,1
2394,0.7775,0.0,0.25,0.05,0.7775,0.0,0.0,-0.0,0.0,0,1,0.0,1
2395,0.728,0.0,0.25,0.05,0.728,0.0,0.0,-0.0,0.0,0,1,0.0,1
2396,0.729,0.0,0.25,0.05,0.729,0.0,0.0,-0.0,0.0,0,1,0.0,1
2397,0.6995,0.0,0.25,0.05,0.6995,0.0,0.0,-0.0,0.0,0,1,0.0,1
2398,0.691,0.0,0.25,0.05,0.691,0.0,0.0,-0.0,0.0,0,1,0.0,1
2399,0.734,0.0,0.25,0.05,0.734,0.0,0.0,-0.0,0.0,0,1,0.0,1
2400,0.783,0.0,0.25,0.05,0.783,0.0,0.0,-0.0,0.0,0,1,0.0,1
2401,0.714,0.0,0.25,0.05,0.714,0.0,0.0,-0.0,0.0,0,1,0.0,1
2402,0.73025,0.0,0.25,0.05,0.73025,0.0,0.0,-0.0,0.0,0,1,0.0,1
2403,0.82425,0.0,0.25,0.05,0.82425,0.0,0.0,-0.0,0.0,0,1,0.0,1
2404,0.709,0.0,0.25,0.05,0.709,0.0,0.0,-0.0,0.0,0,1,0.0,1
2405,0.722,0.0,0.25,0.05,0.722,0.0,0.0,-0.0,0.0,0,1,0.0,1
2406,0.78325,0.0,0.25,0.05,0.78325,0.0,0.0,-0.0,0.0,0,1,0.0,1
2407,0.81625,0.0,0.25,0.05,0.81625,0.0,0.0,-0.0,0.0,0,1,0.0,1
2408,0.7545,0.0,0.25,0.05,0.7545,0.0,0.0,-0.0,0.0,0,1,0.0,1
2409,0.68425,0.0,0.25,0.05,0.68425,0.0,0.0,-0.0,0.0,0,1,0.0,1
2410,0.784,0.0,0.25,0.05,0.784,0.0,0.0,-0.0,0.0,0,1,0.0,1
2411,0.74275,0.0,0.25,0.05,0.74275,0.0,0.0,-0.0,0.0,0,1,0.0,1
2412,0.85925,0.0,0.25,0.05,0.85925,0.0,0.0,-0.0,0.0,0,1,0.0,1
2413,0.71725,0.0,0.25,0.05,0.71725,0.0,0.0,-0.0,0.0,0,1,0.0,1
2414,0.86575,0.0,0.25,0.05,0.86575,0.0,0.0,-0.0,0.0,0,1,0.0,1
2415,0.732,0.0,0.25,0.05,0.732,0.0,0.0,-0.0,0.0,0,1,0.0,1
2416,0.719,0.0,0.25,0.05,0.719,0.0,0.0,-0.0,0.0,0,1,0.0,1
2417,0.6725,0.0,0.25,0.05,0.6725,0.0,0.0,-0.0,0.0,0,1,0.0,1
2418,0.68325,0.0,0.25,0.05,0.68325,0.0,0.0,-0.0,0.0,0,1,0.0,1
2419,0.73725,0.0,0.25,0.05,0.73725,0.0,0.0,-0.0,0.0,0,1,0.0,1
2420,0.7185,0.0,0.25,0.05,0.7185,0.0,0.0,-0.0,0.0,0,1,0.0,1
2421,0.68425,0.0,0.25,0.05,0.68425,0.0,0.0,-0.0,0.0,0,1,0.0,1
2422,0.707,0.0,0.25,0.05,0.707,0.0,0.0,-0.0,0.0,0,1,0.0,1
2423,0.764,0.0,0.25,0.05,0.764,0.0,0.0,-0.0,0.0,0,1,0.0,1
2424,0.6435,0.0,0.25,0.05,0.6435,0.0,0.0,-0.0,0.0,0,1,0.0,1
2425,0.707,0.0,0.25,0.05,0.707,0.0,0.0,-0.0,0.0,0,1,0.0,1
2426,0.65025,0.0,0.25,0.05,0.65025,0.0,0.0,-0.0,0.0,0,1,0.0,1
2427,0.8325,0.0,0.25,0.05,0.8325,0.0,0.0,-0.0,0.0,0,1,0.0,1
2428,0.66775,0.0,0.25,0.05,0.66775,0.0,0.0,-0.0,0.0,0,1,0.0,1
2429,0.83125,0.0,0.25,0.05,0.83125,0.0,0.0,-0.0,0.0,0,1,0.0,1
2430,0.731,0.0,0.25,0.05,0.731,0.0,0.0,-0.0,0.0,0,1,0.0,1
2431,0.759,0.0,0.25,0.05,0.759,0.0,0.0,-0.0,0.0,0,1,0.0,1
2432,0.66175,0.0007773133620916042,0.25,0.05,0.6609726866379083,0.0,0.0,-0.0,0.0,0,1,0.0,1
2433,0.6865,0.006755980978851322,0.25,0.05,0.6797440190211487,0.0,0.0,-0.0,0.0,0,1,0.0,1
2434,0.8225,0.010479248448487577,0.25,0.05,0.8120207515515124,0.0,0.0,-0.0,0.0,0,1,0.0,1
2435,0.72625,0.010984225082620924,0.25,0.05,0.715265774917379,0.0,0.0,-0.0,0.0,0,1,0.0,1
2436,0.68925,0.012306393706271996,0.25,0.05,0.6769436062937281,0.0,0.0,-0.0,0.0,0,1,0.0,1
2437,0.751,0.016250929945111504,0.25,0.05,0.7347490700548885,0.0,0.0,-0.0,0.0,0,1,0.0,1
2438,0.72625,0.017835479211537664,0.25,0.05,0.7084145207884622,0.0,0.0,-0.0,0.0,0,1,0.0,1
2439,0.73425,0.02016297100606296,0.25,0.05,0.714087028993937,0.0,0.0,-0.0,0.0,0,1,0.0,1
2440,0.729,0.021825010054921976,0.25,0.05,0.707174989945078,0.0,0.0,-0.0,0.0,0,1,0.0,1
2441,0.71225,0.03056449619925399,0.25,0.05,0.6816855038007461,0.0,0.0,-0.0,0.0,0,1,0.0,1
2442,0.70075,0.05112894195769599,0.25,0.05,0.649621058042304,0.0,0.0,-0.0,0.0,0,1,0.0,1
2443,0.83775,0.08467239415231917,0.25,0.05,0.7530776058476808,0.0,0.0,-0.0,0.0,0,1,0.0,1
2444,0.693,0.08682500196616454,0.25,0.05,0.6061749980338355,0.0,0.0,-0.0,0.0,0,1,0.0,1
2445,0.69825,0.08741001991820288,0.25,0.05,0.6108399800817972,0.0,0.0,-0.0,0.0,0,1,0.0,1
2446,0.747,0.11214901160541822,0.25,0.05,0.6348509883945818,0.0,0.0,-0.0,0.0,0,1,0.0,1
2447,0.7765,0.11797694273497604,0.25,0.05,0.6585230572650239,0.0,0.0,-0.0,0.0,0,1,0.0,1
2448,0.928,0.16221650604058613,0.25,0.05,0.7657834939594139,0.0,0.0,-0.0,0.0,0,1,0.0,1
2449,1.07675,0.10177056949208887,0.25,0.05,0.9749794305079112,0.0,0.0,-0.0,0.0,0,1,0.0,1
2450,0.839,0.08692733022501295,0.25,0.05,0.752072669774987,0.0,0.0,-0.0,0.0,0,1,0.0,1
2451,0.90175,0.09049277973547172,0.25,0.05,0.8112572202645283,0.0,0.0,-0.0,0.0,0,1,0.0,1
2452,0.89975,0.10411092062124797,0.25,0.05,0.7956390793787521,0.0,0.0,-0.0,0.0,0,1,0.0,1
2453,1.04425,0.12831857415060013,0.25,0.05,0.9159314258493998,0.0,0.0,-0.0,0.0,0,1,0.0,1
2454,0.9085,0.10629482334803919,0.25,0.05,0.8022051766519608,0.0,0.0,-0.0,0.0,0,1,0.0,1
2455,1.075,0.10653306126352931,0.25,0.05,0.9684669387364706,0.0,0.0,-0.0,0.0,0,1,0.0,1
2456,0.939,0.08128756657478056,0.25,0.05,0.8577124334252194,0.0,0.0,-0.0,0.0,0,1,0.0,1
2457,0.93425,0.09096944462290062,0.25,0.05,0.8432805553770994,0.0,0.0,-0.0,0.0,0,1,0.0,1
2458,0.81375,0.0745037942303871,0.25,0.05,0.7392462057696129,0.0,0.0,-0.0,0.0,0,1,0.0,1
2459,0.99525,0.06847604479829358,0.25,0.05,0.9267739552017064,0.0,0.0,-0.0,0.0,0,1,0.0,1
2460,0.8475,0.06085007199159484,0.25,0.05,0.7866499280084052,0.0,0.0,-0.0,0.0,0,1,0.0,1
2461,0.863,0.05417887452633627,0.25,0.05,0.8088211254736637,0.0,0.0,-0.0,0.0,0,1,0.0,1
2462,0.873,0.043585648742153385,0.25,0.05,0.8294143512578466,0.0,0.0,-0.0,0.0,0,1,0.0,1
2463,0.9975,0.03632153255112527,0.25,0.05,0.9611784674488748,0.0,0.0,-0.0,0.0,0,1,0.0,1
2464,0.884,0.029047105968769218,0.25,0.05,0.8549528940312308,0.0,0.0,-0.0,0.0,0,1,0.0,1
2465,0.875,0.02314446119408365,0.25,0.05,0.8518555388059164,0.0,0.0,-0.0,0.0,0,1,0.0,1
2466,0.908,0.020983132682916746,0.25,0.05,0.8870168673170833,0.0,0.0,-0.0,0.0,0,1,0.0,1
2467,0.99525,0.02933722849787664,0.25,0.05,0.9659127715021233,0.0,0.0,-0.0,0.0,0,1,0.0,1
2468,0.895,0.024583176853392244,0.25,0.05,0.8704168231466077,0.0,0.0,-0.0,0.0,0,1,0.0,1
2469,0.84275,0.011865667858663128,0.25,0.05,0.8308843321413368,0.0,0.0,-0.0,0.0,0,1,0.0,1
2470,0.87675,0.007947581930556877,0.25,0.05,0.8688024180694431,0.0,0.0,-0.0,0.0,0,1,0.0,1
2471,0.8065,0.0026969856505838926,0.25,0.05,0.8038030143494161,0.0,0.0,-0.0,0.0,0,1,0.0,1
2472,0.8945,0.00021446302339230656,0.25,0.05,0.8942855369766076,0.0,0.0,-0.0,0.0,0,1,0.0,1
2473,0.84725,0.0,0.25,0.05,0.84725,0.0,0.0,-0.0,0.0,0,1,0.0,1
2474,0.812,0.0,0.25,0.05,0.812,0.0,0.0,-0.0,0.0,0,1,0.0,1
2475,0.807,0.0,0.25,0.05,0.807,0.0,0.0,-0.0,0.0,0,1,0.0,1
2476,0.81975,0.0,0.25,0.05,0.81975,0.0,0.0,-0.0,0.0,0,1,0.0,1
2477,0.864,0.0,0.25,0.05,0.864,0.0,0.0,-0.0,0.0,0,1,0.0,1
2478,0.8675,0.0,0.25,0.05,0.8675,0.0,0.0,-0.0,0.0,0,1,0.0,1
2479,0.936,0.0,0.25,0.05,0.936,0.0,0.0,-0.0,0.0,0,1,0.0,1
2480,0.9115,0.0,0.25,0.05,0.9115,0.0,0.0,-0.0,0.0,0,1,0.0,1
2481,0.87175,0.0,0.25,0.05,0.87175,0.0,0.0,-0.0,0.0,0,1,0.0,1
2482,0.8765,0.0,0.25,0.05,0.8765,0.0,0.0,-0.0,0.0,0,1,0.0,1
2483,0.80025,0.0,0.25,0.05,0.80025,0.0,0.0,-0.0,0.0,0,1,0.0,1
2484,0.86575,0.0,0.25,0.05,0.86575,0.0,0.0,-0.0,0.0,0,1,0.0,1
2485,0.779,0.0,0.25,0.05,0.779,0.0,0.0,-0.0,0.0,0,1,0.0,1
2486,0.8725,0.0,0.25,0.05,0.8725,0.0,0.0,-0.0,0.0,0,1,0.0,1
2487,0.8575,0.0,0.25,0.05,0.8575,0.0,0.0,-0.0,0.0,0,1,0.0,1
2488,0.83675,0.0,0.25,0.05,0.83675,0.0,0.0,-0.0,0.0,0,1,0.0,1
2489,0.8215,0.0,0.25,0.05,0.8215,0.0,0.0,-0.0,0.0,0,1,0.0,1
